"battle","belligerent","commander_number","PersonID","last_name","first_name.x","middle_name.x","middle_initial","cwss","fullname","rank","navy","first_name.y","middle_name.y","suffix","cwsac","first_name","middle_name"
"LA021","US",1,"f2f4eda1-b51f-4f8e-ad2d-379a1eb685f3","Banks","Nathaniel","","P.",TRUE,"Nathaniel P. Banks","Major General",0,"Nathaniel","P.","",TRUE,"Nathaniel",""
"LA022","US",1,"f2f4eda1-b51f-4f8e-ad2d-379a1eb685f3","Banks","Nathaniel","","P.",TRUE,"Nathaniel P. Banks","Major General",0,"Nathaniel","P.","",TRUE,"Nathaniel",""
"LA023","US",1,"20e1eb2c-b6ef-40fd-9762-ebbac239e67b","Mower","Joseph","Anthony","A.",TRUE,"Joseph A. Mower","Brigadier General",0,"Joseph","A.","",TRUE,"Joseph","Anthony"
"MD001","US",1,"fdae3f67-9283-4185-8511-2a1a6c974127","Lander","Frederick","West","W.",TRUE,"F.W. Lander","Brigadier General",0,"F.W.","","",TRUE,"Frederick","West"
"MD002","US",1,"113829b2-e1ff-4458-8dce-9a4da30810dd","McClellan","George","Brinton","B.",TRUE,"George B. McClellan","Major General",0,"George","B.","",TRUE,"George","Brinton"
"MD003","US",1,"113829b2-e1ff-4458-8dce-9a4da30810dd","McClellan","George","Brinton","B.",TRUE,"George B. McClellan","Major General",0,"George","B.","",TRUE,"George","Brinton"
"MD004","US",1,"15a8b826-e060-430a-bb4c-61936b75252e","Meade","George","Gordon","G.",TRUE,"George G. Meade","Major General",0,"George","G.","",TRUE,"George","Gordon"
"MD006","US",1,"90849b39-6f3a-4d88-af29-ddded5d1733a","Pleasonton","Alfred","","",TRUE,"Alfred Pleasonton","Major General",0,"Alfred","","",TRUE,"Alfred",""
"MD007","US",1,"2a86c08b-654e-47fd-a1a4-3c79cedcbceb","Wallace","Lewis","""Lew""","",TRUE,"Lew Wallace","Major General",0,"Lew","","",TRUE,"Lewis","""Lew"""
"MD008","US",1,"d17d8043-2102-4329-8363-06b6a3dc04c0","Kelley","Benjamin","Franklin","F.",TRUE,"Benjamin F. Kelley","Brigadier General",0,"Benjamin","F.","",TRUE,"Benjamin","Franklin"
"MN001","US",1,"3b15e83c-c6ea-49ff-8d24-6a6417ee0992","Sheehan","Timothy","","J.",TRUE,"Timothy J. Sheehan","First Lieutenant",0,"Timothy","J.","",TRUE,"Timothy",""
"MN002","US",1,"9839110b-154f-4796-aa4f-dd402e2382ca","Sibley","Henry","Hastings","H.",TRUE,"Henry Hastings Sibley","Colonel",0,"Henry","Hastings","",TRUE,"Henry","Hastings"
"MO001","US",1,"a590cf3d-2e52-49bb-83fc-dd1911ba651d","Lyon","Nathaniel","","",TRUE,"Nathaniel Lyon","Brigadier General",0,"Nathaniel","","",TRUE,"Nathaniel",""
"MO002","US",1,"2f47ce28-50f4-4728-8a6f-01d50726a032","Sigel","Franz","","",TRUE,"Franz Sigel","Colonel",0,"Franz","","",TRUE,"Franz",""
"MO003","US",1,"a39669a8-b6d8-45a2-a0d3-e2a08065f296","Scott","John","","",TRUE,"John Scott","Lieutenant Colonel",0,"John","","",TRUE,"John",""
"MO004","US",1,"a590cf3d-2e52-49bb-83fc-dd1911ba651d","Lyon","Nathaniel","","",TRUE,"Nathaniel Lyon","Brigadier General",0,"Nathaniel","","",TRUE,"Nathaniel",""
"MO004","US",2,"4a50678b-9211-4c6a-828e-d9607876849a","Sturgis","Samuel","Davis","D.",TRUE,"Samuel D. Sturgis","Major General",0,"Samuel","D.","",TRUE,"Samuel","Davis"
"MO005","US",1,"ae5ec1e6-412c-4769-a108-56f59955df85","Lane","James","","H.",TRUE,"J.H. Lane","Colonel",0,"J.H.","","",TRUE,"James",""
"MO006","US",1,"0c07ddc2-1874-4aa7-93f3-3d24f43d1329","Mulligan","James","","A.",TRUE,"James A. Mulligan","Colonel",0,"James","A.","",TRUE,"James",""
"MO007","US",1,"4d4f0629-ef04-4744-a2fa-f1de813a61ab","Plummer","J.","","B.",TRUE,"J.B. Plummer","Colonel",0,"J.B.","","",TRUE,"J.",""
"MO007","US",2,"37745fc4-ddf2-4759-9671-10a574d5c1ea","Carlin","William","","P.",TRUE,"William P. Carlin","Colonel",0,"William","P.","",TRUE,"William",""
"MO008","US",1,"093118f7-ee3b-4de8-934d-ecc1e0a25c42","Zagonyi","James","","",TRUE,"James Zagonyi","Major",0,"James","","",TRUE,"James",""
"MO009","US",1,"f4036249-0d0f-4c0f-aa2e-557890e1e475","Grant","Ulysses","Simon","S.",TRUE,"Ulysses S. Grant","Brigadier General",0,"Ulysses","S.","",TRUE,"Ulysses","Simon"
"MO010","US",1,"84cac7af-39b5-4fda-af6a-303608eec2c3","Prentiss","Benjamin","Mayberry","M.",TRUE,"Benjamin M. Prentiss","Brigadier General",0,"Benjamin","M.","",TRUE,"Benjamin","Mayberry"
"MO011","US",1,"76ecfdbb-1025-42e8-991a-d2cf919dea81","Torrence","W","","H. G.",TRUE,"W.M.G. Torrence","Major",0,"W.M.G.","","",TRUE,"W",""
"MO012","US",1,"60853683-b235-4e03-abcb-68edc8339fa5","Pope","John","","",TRUE,"John Pope","Brigadier General",0,"John","","",TRUE,"John",""
"MO012","US",2,"571ac77d-3839-4b5f-9d47-d7e83bacfe60","Foote","Andrew","Hull","H.",TRUE,"Andrew H. Foote","Flag Officer",1,"Andrew","H.","",TRUE,"Andrew","Hull"
"MO013","US",1,"8e1fc583-1c34-4dea-9cae-48f17abfc57d","McNeil","John","","H.",TRUE,"John McNeil","Colonel",0,"John","","",TRUE,"John",""
"MO014","US",1,"44032864-985e-41f7-bd80-86e2cbc8e556","Buel","James","","T.",TRUE,"James T. Buel","Lieutenant Colonel",0,"James","T.","",TRUE,"James",""
"MO015","US",1,"a99716d1-c687-4fba-8f73-349afa52b172","Foster","Emory","","S.",TRUE,"Emory S. Foster","Major",0,"Emory","S.","",TRUE,"Emory",""
"MO016","US",1,"26b43e08-a277-4e9d-a1b0-6238f766f791","Salomon","Friedrich","","",TRUE,"Friedrich Salomon","Brigadier General",0,"Friedrich","","",TRUE,"Friedrich",""
"MO017","US",1,"03876c23-d7f9-43bc-89e9-fa3047d7c586","Barstow","Hiram","","E.",TRUE,"Hiram E. Barstow","Captain",0,"Hiram","E.","",TRUE,"Hiram",""
"MO018","US",1,"d8150818-7ad3-4c26-a65e-8441ad5028e6","Brown","Egbert","Benson","B.",TRUE,"Egbert B. Brown","Brigadier General",0,"Egbert","B.","",TRUE,"Egbert","Benson"
"MO019","US",1,"f204fb08-f45f-499a-b776-1e9c11759118","Merrill","Samuel","","",TRUE,"Samuel Merrill","Colonel",0,"Samuel","","",TRUE,"Samuel",""
"MO020","US",1,"8e1fc583-1c34-4dea-9cae-48f17abfc57d","McNeil","John","","H.",TRUE,"John McNeil","Brigadier General",0,"John","","",TRUE,"John",""
"MO021","US",1,"aa1614b8-da23-4624-a541-822e2a02f462","Ewing","Thomas","","",TRUE,"Thomas Ewing Jr.","Brigadier General",0,"Thomas","","Jr.",TRUE,"Thomas",""
"MO022","US",1,"c906863d-cc4c-4dff-9f12-cbe9abda060e","Harding","Chester","","",TRUE,"Chester Harding","Colonel",0,"Chester","","",TRUE,"Chester",""
"MO023","US",1,"a3f15046-9028-421d-bbe0-fb6c341a991f","Blunt","James","","G.",TRUE,"James G. Blunt","Major General",0,"James","G.","",TRUE,"James",""
"MO024","US",1,"e08b618c-acc7-4502-9ef8-b8546572e22d","Curtis","Samuel","","R.",TRUE,"Samuel R. Curtis","Major General",0,"Samuel","R.","",TRUE,"Samuel",""
"MO025","US",1,"90849b39-6f3a-4d88-af29-ddded5d1733a","Pleasonton","Alfred","","",TRUE,"Alfred Pleasonton","Major General",0,"Alfred","","",TRUE,"Alfred",""
"MO026","US",1,"a3f15046-9028-421d-bbe0-fb6c341a991f","Blunt","James","","G.",TRUE,"James G. Blunt","Major General",0,"James","G.","",TRUE,"James",""
"MO026","US",2,"90849b39-6f3a-4d88-af29-ddded5d1733a","Pleasonton","Alfred","","",TRUE,"Alfred Pleasonton","Major General",0,"Alfred","","",TRUE,"Alfred",""
"MO027","US",1,"e08b618c-acc7-4502-9ef8-b8546572e22d","Curtis","Samuel","","R.",TRUE,"Samuel R. Curtis","Major General",0,"Samuel","R.","",TRUE,"Samuel",""
"MO028","US",1,"8e1fc583-1c34-4dea-9cae-48f17abfc57d","McNeil","John","","H.",TRUE,"John McNeil","Brigadier General",0,"John","","",TRUE,"John",""
"MO029","US",1,"a3f15046-9028-421d-bbe0-fb6c341a991f","Blunt","James","","G.",TRUE,"James G. Blunt","Major General",0,"James","G.","",TRUE,"James",""
"MS001","US",1,"7d67c576-bbd4-4b23-ac53-300f9522f311","Rosecrans","William","Starke","S.",TRUE,"William S. Rosecrans","Major General",0,"William","S.","",TRUE,"William","Starke"
"MS002","US",1,"7d67c576-bbd4-4b23-ac53-300f9522f311","Rosecrans","William","Starke","S.",TRUE,"William S. Rosecrans","Major General",0,"William","S.","",TRUE,"William","Starke"
"MS003","US",1,"72fc916d-f36e-4ffa-ab9c-bec7bde07002","Sherman","William","Tecumsheh","",TRUE,"William T. Sherman","Major General",0,"William","T.","",TRUE,"William","Tecumsheh"
"MS004","US",1,"8da88a4c-d429-4247-a6e8-cba41f280a10","Porter","David","Dixon","D.",TRUE,"David D. Porter","Rear Admiral",1,"David","D.","",TRUE,"David","Dixon"
"MS005","US",1,"72fc916d-f36e-4ffa-ab9c-bec7bde07002","Sherman","William","Tecumsheh","",TRUE,"William T. Sherman","Major General",0,"William","T.","",TRUE,"William","Tecumsheh"
"MS006","US",1,"f4036249-0d0f-4c0f-aa2e-557890e1e475","Grant","Ulysses","Simon","S.",TRUE,"Ulysses S. Grant","Major General",0,"Ulysses","S.","",TRUE,"Ulysses","Simon"
"MS007","US",1,"fb4ade2a-549d-4707-9784-5c2d3a928df6","McPherson","James","Birdseye","B.",TRUE,"James B. McPherson","Major General",0,"James","B.","",TRUE,"James","Birdseye"
"MS008","US",1,"f4036249-0d0f-4c0f-aa2e-557890e1e475","Grant","Ulysses","Simon","S.",TRUE,"Ulysses S. Grant","Major General",0,"Ulysses","S.","",TRUE,"Ulysses","Simon"
"MS009","US",1,"f4036249-0d0f-4c0f-aa2e-557890e1e475","Grant","Ulysses","Simon","S.",TRUE,"Ulysses S. Grant","Major General",0,"Ulysses","S.","",TRUE,"Ulysses","Simon"
"MS010","US",1,"ff3bef0a-370b-48a3-9e53-a77c9f9a5b35","McClernand","John","Alexander","A.",TRUE,"John A. McClernand","Major General",0,"John","A.","",TRUE,"John","Alexander"
"MS011","US",1,"f4036249-0d0f-4c0f-aa2e-557890e1e475","Grant","Ulysses","Simon","S.",TRUE,"Ulysses S. Grant","Major General",0,"Ulysses","S.","",TRUE,"Ulysses","Simon"
"MS012","US",1,"033ec012-d845-474f-bf9c-28366e02d1a4","Sherman","William","Tecumseh","T.",TRUE,"William T. Sherman","Major General",0,"William","T.","",TRUE,"William","Tecumseh"
"MS013","US",1,"ee39c7f4-4266-4d29-90b8-5108a8f3b8b5","Smith","William","Sooy","S.",TRUE,"William Sooy Smith","Brigadier General",0,"William","Sooy","",TRUE,"William","Sooy"
"MS014","US",1,"4a50678b-9211-4c6a-828e-d9607876849a","Sturgis","Samuel","Davis","D.",TRUE,"Samuel D. Sturgis","Brigadier General",0,"Samuel","D.","",TRUE,"Samuel","Davis"
"MS015","US",1,"869b58fb-03ee-4ad7-bfd4-faf6f24b9378","Smith","Andrew","Jackson","J.",TRUE,"A.J. Smith","Major General",0,"A.J.","","",TRUE,"Andrew","Jackson"
"MS016","US",1,"aa49135f-0a49-45bd-8360-000895a6b978","Halleck","Henry","Wager","W.",TRUE,"Henry W. Halleck","Major General",0,"Henry","W.","",TRUE,"Henry","Wager"
"NC001","US",1,"c94b93a1-0565-4e9f-95af-12f5fe7e93f8","Butler","Benjamin","Frankiln","F.",TRUE,"Benjamin Butler","Major General",0,"Benjamin","","",TRUE,"Benjamin","Frankiln"
"NC002","US",1,"c5f9dd77-1122-48f0-8840-614720ba50d8","Burnside","Ambrose","Everett","E.",TRUE,"Ambrose E. Burnside","Brigadier General",0,"Ambrose","E.","",TRUE,"Ambrose","Everett"
"NC003","US",1,"c5f9dd77-1122-48f0-8840-614720ba50d8","Burnside","Ambrose","Everett","E.",TRUE,"Ambrose E. Burnside","Brigadier General",0,"Ambrose","E.","",TRUE,"Ambrose","Everett"
"NC004","US",1,"87cff8b4-f792-44ed-a7cc-9bc684d88994","Parke","John","Grubb","G.",TRUE,"John G. Parke","Brigadier General",0,"John","G.","",TRUE,"John","Grubb"
"NC005","US",1,"a2c3c81f-a2fa-43d9-9c8b-3b896a014391","Reno","Jesse","Lee","L.",TRUE,"Jesse Lee Reno","Brigadier General",0,"Jesse","Lee","",TRUE,"Jesse","Lee"
"NC006","US",1,"4f6ea451-e68a-4fb4-b5b9-724da90c13dd","Osborn","Francis","Augustus","A.",TRUE,"F. A. Osborn","Lieutenant Colonel",0,"F. A.","","",TRUE,"Francis","Augustus"
"NC007","US",1,"f7a09726-833c-415e-acbc-7eab70718f97","Foster","John","Gray","G.",TRUE,"John G. Foster","Brigadier General",0,"John","G.","",TRUE,"John","Gray"
"NC008","US",1,"f7a09726-833c-415e-acbc-7eab70718f97","Foster","John","Gray","G.",TRUE,"John G. Foster","Brigadier General",0,"John","G.","",TRUE,"John","Gray"
"NC009","US",1,"f7a09726-833c-415e-acbc-7eab70718f97","Foster","John","Gray","G.",TRUE,"John G. Foster","Brigadier General",0,"John","G.","",TRUE,"John","Gray"
"NC010","US",1,"86e9a968-23b5-4d01-b486-f1d339f8e7b7","Anderson","Hiram","","",TRUE,"Hiram Anderson","Lieutenant Colonel",0,"Hiram","","",TRUE,"Hiram",""
"NC011","US",1,"f7a09726-833c-415e-acbc-7eab70718f97","Foster","John","Gray","G.",TRUE,"John G. Foster","Brigadier General",0,"John","G.","",TRUE,"John","Gray"
"NC012","US",1,"4f2fabea-8c43-4f75-9535-7445291615a8","Wessells","Henry","","W.",TRUE,"Henry W. Wessells","Colonel",0,"Henry","W.","",TRUE,"Henry",""
"NC013","US",1,"3bda5978-2905-48d9-b4b5-b50e8370dcc8","Smith","Melancton","","",TRUE,"Melancton Smith","Captain (Naval)",0,"Melancton","","",TRUE,"Melancton",""
"NC014","US",1,"8da88a4c-d429-4247-a6e8-cba41f280a10","Porter","David","Dixon","D.",TRUE,"David D. Porter","Rear Admiral",1,"David","D.","",TRUE,"David","Dixon"
"NC014","US",2,"c94b93a1-0565-4e9f-95af-12f5fe7e93f8","Butler","Benjamin","Frankiln","F.",TRUE,"Benjamin Butler","Major General",0,"Benjamin","","",TRUE,"Benjamin","Frankiln"
"NC015","US",1,"8da88a4c-d429-4247-a6e8-cba41f280a10","Porter","David","Dixon","D.",TRUE,"David D. Porter","Rear Admiral",1,"David","D.","",TRUE,"David","Dixon"
"NC015","US",2,"5128b598-2305-4d47-8406-f865aefdc4c7","Terry","Alfred","Howe","H.",TRUE,"Alfred Terry","Major General",0,"Alfred","","",TRUE,"Alfred","Howe"
"NC016","US",1,"d3b0a222-2294-41d9-96b9-bc78996d55ae","Schofield","John","McAllister","M.",TRUE,"John M. Schofield","Major General",0,"John","M.","",TRUE,"John","McAllister"
"NC017","US",1,"d3b0a222-2294-41d9-96b9-bc78996d55ae","Schofield","John","McAllister","M.",TRUE,"John M. Schofield","Major General",0,"John","M.","",TRUE,"John","McAllister"
"NC018","US",1,"7830dd73-a91e-4fe5-b112-4492303f8c2d","Kilpatrick","Hugh","Judson","J.",TRUE,"H. Judson Kilpatrick","Brigadier General",0,"H.","Judson","",TRUE,"Hugh","Judson"
"NC019","US",1,"f0e3ce2c-892e-4ae0-9995-3d864cb98ac1","Slocum","Henry","Warner","W.",TRUE,"Henry Slocum","Major General",0,"Henry","","",TRUE,"Henry","Warner"
"NC020","US",1,"033ec012-d845-474f-bf9c-28366e02d1a4","Sherman","William","Tecumseh","T.",TRUE,"William T. Sherman","Major General",0,"William","T.","",TRUE,"William","Tecumseh"
"NC020","US",2,"f0e3ce2c-892e-4ae0-9995-3d864cb98ac1","Slocum","Henry","Warner","W.",TRUE,"Henry Slocum","Major General",0,"Henry","","",TRUE,"Henry","Warner"
"ND001","US",1,"9839110b-154f-4796-aa4f-dd402e2382ca","Sibley","Henry","Hastings","H.",TRUE,"Henry Hastings Sibley","Brigadier General",0,"Henry","Hastings","",TRUE,"Henry","Hastings"
"ND002","US",1,"9839110b-154f-4796-aa4f-dd402e2382ca","Sibley","Henry","Hastings","H.",TRUE,"Henry Hastings Sibley","Brigadier General",0,"Henry","Hastings","",TRUE,"Henry","Hastings"
"ND003","US",1,"9839110b-154f-4796-aa4f-dd402e2382ca","Sibley","Henry","Hastings","H.",TRUE,"Henry Hastings Sibley","Brigadier General",0,"Henry","Hastings","",TRUE,"Henry","Hastings"
"ND004","US",1,"7c4e7c11-bd53-47cb-8a55-a9754d5856b3","Sully","Alfred","","",TRUE,"Alfred Sully","Brigadier General",0,"Alfred","","",TRUE,"Alfred",""
"ND005","US",1,"7c4e7c11-bd53-47cb-8a55-a9754d5856b3","Sully","Alfred","","",TRUE,"Alfred Sully","Brigadier General",0,"Alfred","","",TRUE,"Alfred",""
"NM001","US",1,"30a29258-21ca-4370-8924-ee4559fe526b","Canby","Edward","Richard Sprigg","R. S.",TRUE,"E. R. S. Canby","Colonel",0,"E. R. S.","R. S.","",TRUE,"Edward","Richard Sprigg"
"NM002","US",1,"a858e995-675f-4386-9c26-6579fa7533dc","Chivington","John","Milton","M.",TRUE,"John Chivington","Major",0,"John","","",TRUE,"John","Milton"
"NM002","US",2,"a05df089-6f23-4706-9b71-b25bcdba94c4","Slough","John","Potts","P.",TRUE,"John P. Slough","Colonel",0,"John","P.","",TRUE,"John","Potts"
"OH001","US",1,"d725e7f2-c7c8-4d34-bf37-f5fad5208e4a","Hobson","Edward","Henry","H.",TRUE,"Edward H. Hobson","Brigadier General",0,"Edward","H.","",TRUE,"Edward","Henry"
"OH002","US",1,"b8260749-dd79-4114-9406-620931238d93","Shackelford","James","Murrell","M.",TRUE,"James Shackelford","Brigadier General",0,"James","","",TRUE,"James","Murrell"
"OK004","US",1,"a3f15046-9028-421d-bbe0-fb6c341a991f","Blunt","James","","G.",TRUE,"James G. Blunt","Brigadier General",0,"James","G.","",TRUE,"James",""
"OK005","US",1,"d36e3ecf-baef-4670-b61e-1a91d137d58c","Willette","Charles","","",TRUE,"Charles Willette","Major",0,"Charles","","",TRUE,"Charles",""
"OK006","US",1,"cb2cf7d8-0211-4695-99a1-4e3b3515b7ca","Williams","James","","M.",TRUE,"James M. Williams","Colonel",0,"James","M.","",TRUE,"James",""
"OK007","US",1,"a3f15046-9028-421d-bbe0-fb6c341a991f","Blunt","James","","G.",TRUE,"James G. Blunt","Major General",0,"James","G.","",TRUE,"James",""
"PA001","US",1,"7830dd73-a91e-4fe5-b112-4492303f8c2d","Kilpatrick","Hugh","Judson","J.",TRUE,"H. Judson Kilpatrick","Brigadier General",0,"H.","Judson","",TRUE,"Hugh","Judson"
"PA002","US",1,"15a8b826-e060-430a-bb4c-61936b75252e","Meade","George","Gordon","G.",TRUE,"George G. Meade","Major General",0,"George","G.","",TRUE,"George","Gordon"
"SC001","US",1,"4580432b-ee6e-48ee-b8aa-414d117358da","Anderson","Robert","","",TRUE,"Robert Anderson","Major",0,"Robert","","",TRUE,"Robert",""
"SC002","US",1,"d2efdb4f-e327-44a6-bd45-a345dd06d37d","Benham","Henry","Washington","W.",TRUE,"Henry Benham","Brigadier General",0,"Henry","","",TRUE,"Henry","Washington"
"SC003","US",1,"5f5de75c-e365-4a59-a8ce-0fa7e84412ef","Rhind","Alexander","Colden","C.",TRUE,"A.C. Rhind","Lieutenant",0,"A.C.","","",TRUE,"Alexander","Colden"
"SC004","US",1,"93020990-e4e0-4573-97bb-5977dee21b35","Du Pont","S.","","F.",TRUE,"S. F. Du Pont","Rear Admiral",1,"S.","F.","",TRUE,"S.",""
"SC005","US",1,"29c87347-958e-438f-b06a-5b3e586564cd","Gillmore","Quincy","Adams","A.",TRUE,"Qunicy Gillmore","Brigadier General",0,"Qunicy","","",TRUE,"Quincy","Adams"
"SC006","US",1,"5128b598-2305-4d47-8406-f865aefdc4c7","Terry","Alfred","Howe","H.",TRUE,"Alfred H. Terry","Brigadier General",0,"Alfred","H.","",TRUE,"Alfred","Howe"
"SC007","US",1,"29c87347-958e-438f-b06a-5b3e586564cd","Gillmore","Quincy","Adams","A.",TRUE,"Quincy Gillmore","Major General",0,"Quincy","","",TRUE,"Quincy","Adams"
"SC008","US",1,"29c87347-958e-438f-b06a-5b3e586564cd","Gillmore","Quincy","Adams","A.",TRUE,"Quincy Gillmore","Major General",0,"Quincy","","",TRUE,"Quincy","Adams"
"SC009","US",1,"0da38dda-60e3-47f7-a3fa-4f8c10e1900d","Gilmore","George","","",TRUE,"Quincy Gilmore","Major General",0,"Quincy","","",TRUE,"George",""
"SC010","US",1,"3efc0e52-0b52-42bd-a564-4045d6a826ce","Hatch","John","Porter","P.",TRUE,"John Hatch","Major General",0,"John","","",TRUE,"John","Porter"
"SC011","US",1,"c87db518-658a-4e04-b1e0-d4bbe18939bc","Blair","Francis","Preston","P.",TRUE,"Francis P. Blair","Major General",0,"Francis","P.","",TRUE,"Francis","Preston"
"TN001","US",1,"f4036249-0d0f-4c0f-aa2e-557890e1e475","Grant","Ulysses","Simon","S.",TRUE,"Ulysses S. Grant","Brigadier General",0,"Ulysses","S.","",TRUE,"Ulysses","Simon"
"TN001","US",2,"571ac77d-3839-4b5f-9d47-d7e83bacfe60","Foote","Andrew","Hull","H.",TRUE,"Andrew H. Foote","Flag Officer",1,"Andrew","H.","",TRUE,"Andrew","Hull"
"TN002","US",1,"f4036249-0d0f-4c0f-aa2e-557890e1e475","Grant","Ulysses","Simon","S.",TRUE,"Ulysses S. Grant","Brigadier General",0,"Ulysses","S.","",TRUE,"Ulysses","Simon"
"TN002","US",2,"571ac77d-3839-4b5f-9d47-d7e83bacfe60","Foote","Andrew","Hull","H.",TRUE,"Andrew H. Foote","Flag Officer",1,"Andrew","H.","",TRUE,"Andrew","Hull"
"TN003","US",1,"f4036249-0d0f-4c0f-aa2e-557890e1e475","Grant","Ulysses","Simon","S.",TRUE,"Ulysses S. Grant","Major General",0,"Ulysses","S.","",TRUE,"Ulysses","Simon"
"TN003","US",2,"ae900570-5c73-4de2-b99b-e0f6fbe50ca3","Buell","Don","Carlos","C.",TRUE,"Don Carlos Buell","Major General",0,"Don","Carlos","",TRUE,"Don","Carlos"
"TN004","US",1,"a1c4583c-3b2f-4a4a-82f2-db132f668fba","Davis","Charles","Henry","H.",TRUE,"Charles H. Davis","Flag Officer",1,"Charles","H.","",TRUE,"Charles","Henry"
"TN004","US",2,"a00878bd-2d7a-4021-8a5a-89b4f26b4b9a","Ellet","Charles","","",TRUE,"Charles Ellet","Colonel",0,"Charles","","",TRUE,"Charles",""
"TN005","US",1,"3082b228-4ba0-4a46-b4ea-3557f87a7f81","Negley","James","Scott","S.",TRUE,"James Negley","Brigadier General",0,"James","","",TRUE,"James","Scott"
"TN006","US",1,"0da843b7-f003-425e-a5e7-83f130cb9364","Crittenden","Thomas","Turpin","T.",TRUE,"Thomas T. Crittenden","Brigadier General",0,"Thomas","T.","",TRUE,"Thomas","Turpin"
"TN007","US",1,"3f5fd4ed-d11f-4911-ae1a-5c241c74aa7c","Ord","Edward","Otho Cresap","O. C.",TRUE,"Edward O.C. Ord","Major General",0,"Edward","O.C.","",TRUE,"Edward","Otho Cresap"
"TN007","US",2,"fc3d9f53-c536-4b82-bbb5-7c1d0b075d54","Hurlbut","Stephen","Augustus","A.",TRUE,"Stephen A. Hurlbut","Major General",0,"Stephen","A.","",TRUE,"Stephen","Augustus"
"TN008","US",1,"e836ca76-6e2c-40ae-8c75-42bc9848504c","Moore","Absalom","","B.",TRUE,"Absalom B. Moore","Colonel",0,"Absalom","B.","",TRUE,"Absalom",""
"TN009","US",1,"90190f46-4486-499b-ac9e-ea262d94359b","Englemann","Adolphus","","",TRUE,"Adolph Englemann","Colonel",0,"Adolph","","",TRUE,"Adolphus",""
"TN010","US",1,"7d67c576-bbd4-4b23-ac53-300f9522f311","Rosecrans","William","Starke","S.",TRUE,"William S. Rosecrans","Major General",0,"William","S.","",TRUE,"William","Starke"
"TN011","US",1,"b03c621d-4a1c-488c-b525-202cc0895161","Sullivan","Jeremiah","Cutler","C.",TRUE,"Jeremiah C. Sullivan","Brigadier General",0,"Jeremiah","C.","",TRUE,"Jeremiah","Cutler"
"TN012","US",1,"a50156ea-b963-4378-af87-30bd132048a2","Harding","Abner","Clark","C.",TRUE,"A.C. Harding","Colonel",0,"A.C.","","",TRUE,"Abner","Clark"
"TN013","US",1,"9ddb278d-82fe-4d96-af0e-0dac8c4ccf5b","Coburn","John","","",TRUE,"John Coburn","Colonel",0,"John","","",TRUE,"John",""
"TN014","US",1,"c55e883a-d863-4734-a379-39b9aee91a36","Hall","Albert","","S.",TRUE,"Albert S. Hall","Colonel",0,"Albert","S.","",TRUE,"Albert",""
"TN015","US",1,"5b51e04f-3b86-4ef8-bcb1-8ae343e3985e","Bloodgood","Edward","","",TRUE,"Edward Bloodgood","Lieutenant Colonel",0,"Edward","","",TRUE,"Edward",""
"TN016","US",1,"c66b4ad0-8194-4dda-a234-c04e1e4e502e","Granger","Gordon","","",TRUE,"Gordon Granger","Major General",0,"Gordon","","",TRUE,"Gordon",""
"TN017","US",1,"6951057d-db32-4db5-8b3e-dea0c1101a5f","Thomas","George","","H.",TRUE,"George H. Thomas","Major General",0,"George","H.","",TRUE,"George",""
"TN018","US",1,"9db3b656-d275-4184-880f-1c13065b3863","Wilder","John","","T.",TRUE,"John T. Wilder","Colonel",0,"John","T.","",TRUE,"John",""
"TN019","US",1,"22bbd2ee-7810-4916-a6c4-809b42a1d889","Foster","John","Watson","W.",TRUE,"John W. Foster","Colonel",0,"John","W.","",TRUE,"John","Watson"
"TN020","US",1,"c5f9dd77-1122-48f0-8840-614720ba50d8","Burnside","Ambrose","Everett","E.",TRUE,"Ambrose E. Burnside","Major General",0,"Ambrose","E.","",TRUE,"Ambrose","Everett"
"TN021","US",1,"cfa9a700-f979-46ff-bfb1-4615441ccd55","Hooker","Joseph","","",TRUE,"Joseph Hooker","Major General",0,"Joseph","","",TRUE,"Joseph",""
"TN022","US",1,"8082f787-a153-493e-b820-2c007babfb10","Hatch","Edward","","",TRUE,"Edward Hatch","Colonel",0,"Edward","","",TRUE,"Edward",""
"TN023","US",1,"c5f9dd77-1122-48f0-8840-614720ba50d8","Burnside","Ambrose","Everett","E.",TRUE,"Ambrose E. Burnside","Major General",0,"Ambrose","E.","",TRUE,"Ambrose","Everett"
"TN024","US",1,"f4036249-0d0f-4c0f-aa2e-557890e1e475","Grant","Ulysses","Simon","S.",TRUE,"Ulysses S. Grant","Major General",0,"Ulysses","S.","",TRUE,"Ulysses","Simon"
"TN025","US",1,"c5f9dd77-1122-48f0-8840-614720ba50d8","Burnside","Ambrose","Everett","E.",TRUE,"Ambrose E. Burnside","Major General",0,"Ambrose","E.","",TRUE,"Ambrose","Everett"
"TN026","US",1,"b8260749-dd79-4114-9406-620931238d93","Shackelford","James","Murrell","M.",TRUE,"James Shackelford","Brigadier General",0,"James","","",TRUE,"James","Murrell"
"TN027","US",1,"4a50678b-9211-4c6a-828e-d9607876849a","Sturgis","Samuel","Davis","D.",TRUE,"Samuel D. Sturgis","Brigadier General",0,"Samuel","D.","",TRUE,"Samuel","Davis"
