battle,combatant,description,commanders,strength,regiments,companies,brigades,divisions,corps,armies,cavalry_regiments,cavalry_brigades,cavalry_divisions,cavalry_corps,cavalry_companies,artillery_batteries,artillery_companies,artillery_regiments,artillery_sections,infantry_regimentsstrength_other,ships,guns
GA014,US,"XX and XXIII Army Corps, Military Division of the Mississippi","[{'rank': 'Major General', 'first_name': 'Joseph', 'suffix': '', 'fullname': 'Joseph Hooker', 'last_name': 'Hooker', 'middle_name': ''}, {'rank': 'Major General', 'first_name': 'John', 'suffix': '', 'fullname': 'John M. Schofield', 'last_name': 'Schofield', 'middle_name': 'M.'}]",,,,,,,,,,,,,,,,,,,
GA015,CS,Army of Tennessee,"[{'rank': 'General', 'first_name': 'Joseph', 'suffix': '', 'fullname': 'Joseph E. Johnston', 'last_name': 'Johnston', 'middle_name': 'E.'}]",,,,,,,1,,,,,,,,,,,,
GA015,US,Military Division of the Mississippi,"[{'rank': 'Major General', 'first_name': 'William', 'suffix': '', 'fullname': 'William T. Sherman', 'last_name': 'Sherman', 'middle_name': 'T.'}]",,,,,,,,,,,,,,,,,,,
GA016,CS,Army of Tennessee,"[{'rank': 'General', 'first_name': 'John', 'suffix': '', 'fullname': 'John Bell Hood', 'last_name': 'Hood', 'middle_name': 'Bell'}]",,,,,,,1,,,,,,,,,,,,
GA016,US,"IV and XIV Corps, Army of the Cumberland","[{'rank': 'Major General', 'first_name': 'George', 'suffix': '', 'fullname': 'George H. Thomas', 'last_name': 'Thomas', 'middle_name': 'H.'}]",,,,,,2,,,,,,,,,,,,,
GA017,CS,Army of Tennessee,"[{'rank': 'General', 'first_name': 'John', 'suffix': '', 'fullname': 'John B. Hood', 'last_name': 'Hood', 'middle_name': 'B.'}]",,,,,,,1,,,,,,,,,,,,
GA017,US,"Army of the Tennessee, Military Division of the Mississippi","[{'rank': 'Major General', 'first_name': 'William', 'suffix': '', 'fullname': 'William T. Sherman', 'last_name': 'Sherman', 'middle_name': 'T.'}, {'rank': 'Major General', 'first_name': 'James', 'suffix': '', 'fullname': 'James B. McPherson', 'last_name': 'McPherson', 'middle_name': 'B.'}, {'rank': 'Major General', 'first_name': 'John', 'suffix': '', 'fullname': 'John A. Logan', 'last_name': 'Logan', 'middle_name': 'A.'}]",,,,,,,1,,,,,,,,,,,,
GA018,CS,"Lee and Stewart's Corps, Army of Tennessee","[{'rank': 'Lieutenant General', 'first_name': 'Stephen', 'suffix': '', 'fullname': 'Stephen D. Lee', 'last_name': 'Lee', 'middle_name': 'D.'}, {'rank': 'Lieutenant General', 'first_name': 'Alexander', 'suffix': '', 'fullname': 'Alexander P. Stewart', 'last_name': 'Stewart', 'middle_name': 'P.'}]",,,,,,2,,,,,,,,,,,,,
GA018,US,Army of the Tennessee,"[{'rank': 'Major General', 'first_name': 'Oliver', 'suffix': '', 'fullname': 'Oliver O. Howard', 'last_name': 'Howard', 'middle_name': 'O.'}]",,,,,,,2,,,,,,,,,,,,
GA019,CS,"Bate's Division, Lee's Corps, Army of Tennessee","[{'rank': 'Lieutenant General', 'first_name': 'Stephen', 'suffix': '', 'fullname': 'Stephen D. Lee', 'last_name': 'Lee', 'middle_name': 'D.'}, {'rank': 'Major General', 'first_name': 'William', 'suffix': '', 'fullname': 'William B. Bate', 'last_name': 'Bate', 'middle_name': 'B.'}]",,,,,1,,,,,,,,,,,,,,
GA019,US,"XXIII and XIV Corps, Military Division of the Mississippi","[{'rank': 'Major General', 'first_name': 'John', 'suffix': '', 'fullname': 'John M. Schofield', 'last_name': 'Schofield', 'middle_name': 'M.'}]",,,,,,2,,,,,,,,,,,,,
GA020,CS,Wheeler's Cavalry Corps,"[{'rank': 'Major General', 'first_name': 'Joseph', 'suffix': '', 'fullname': 'Joseph Wheeler', 'last_name': 'Wheeler', 'middle_name': ''}]",,,,,,1,,,,,,,,,,,,,
GA020,US,District of Etowah,"[{'rank': 'Major General', 'first_name': 'James', 'suffix': '', 'fullname': 'James B. Steedman', 'last_name': 'Steedman', 'middle_name': 'B.'}, {'rank': 'Colonel', 'first_name': 'Bernard', 'suffix': '', 'fullname': 'Bernard Laiboldt', 'last_name': 'Laiboldt', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
GA021,CS,"Jackson's Cavalry Division and Reynold’s Arkansas Brigade, Army of Tennessee","[{'rank': 'Brigadier General', 'first_name': 'William', 'suffix': '', 'fullname': 'William H. Jackson', 'last_name': 'Jackson', 'middle_name': 'H.'}, {'rank': 'Brigadier General', 'first_name': 'Daniel', 'suffix': '', 'fullname': 'Daniel Reynolds', 'last_name': 'Reynolds', 'middle_name': ''}]",,,,1,,,,,,1,,,,,,,,,
GA021,US,"2nd and 3rd Cavalry Divisions, Army of the Cumberland","[{'rank': 'Brigadier General', 'first_name': 'H.', 'suffix': '', 'fullname': 'H. Judson Kilpatrick', 'last_name': 'Kilpatrick', 'middle_name': 'Judson'}]",,,,,,,,,,2,,,,,,,,,
GA022,CS,"Hardee and Lee's Corps, Army of Tennessee","[{'rank': 'Lieutenant General', 'first_name': 'William', 'suffix': '', 'fullname': 'William J. Hardee', 'last_name': 'Hardee', 'middle_name': 'J.'}]",,,,,,2,,,,,,,,,,,,,
GA022,US,Military Division of the Mississippi,"[{'rank': 'Major General', 'first_name': 'William', 'suffix': '', 'fullname': 'William T. Sherman', 'last_name': 'Sherman', 'middle_name': 'T.'}]",,,,,,,,,,,,,,,,,,,
GA023,CS,"French's Division, Stewart's Corps, Army of Tennessee","[{'rank': 'Major General', 'first_name': 'Samuel', 'suffix': '', 'fullname': 'Samuel G. French', 'last_name': 'French', 'middle_name': 'G.'}]",,,,,1,,,,,,,,,,,,,,
GA023,US,"Detachments of the 3rd and 4th Divisions, XV Corps, Army of the Tennessee","[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John M. Corse', 'last_name': 'Corse', 'middle_name': 'M.'}]",,,,,2,,,,,,,,,,,,,,
GA025,CS,"Wheeler's Cavalry Corps, Department of South Carolina Georgia and Florida; and the 1st Division Georgia Militia","[{'rank': 'Major General', 'first_name': 'Joseph', 'suffix': '', 'fullname': 'Joseph Wheeler', 'last_name': 'Wheeler', 'middle_name': ''}, {'rank': 'Brigadier General', 'first_name': 'Pleasant', 'suffix': '', 'fullname': 'Pleasant J. Philips', 'last_name': 'Philips', 'middle_name': 'J.'}]",,1,,,,,,,,,1,,,,,,,,
GA025,US,"2nd Brigade, 1st Division, XV Army Corps","[{'rank': 'Brigadier General', 'first_name': 'Charles', 'suffix': '', 'fullname': 'Charles C. Walcutt', 'last_name': 'Walcutt', 'middle_name': 'C.'}]",,,,1,,,,,,,,,,,,,,,
GA026,CS,"Wheeler's Cavalry Corps, Department of South Carolina, Georgia and Florida","[{'rank': 'Major General', 'first_name': 'Joseph', 'suffix': '', 'fullname': 'Joseph Wheeler', 'last_name': 'Wheeler', 'middle_name': ''}]",,,,,,,,,,,1,,,,,,,,
GA026,US,"3rd Cavalry Division, Military Division of Mississippi","[{'rank': 'Brigadier General', 'first_name': 'H.', 'suffix': '', 'fullname': 'H. Judson Kilpatrick', 'last_name': 'Kilpatrick', 'middle_name': 'Judson'}]",,,,,1,,,,,,,,,,,,,,
GA027,CS,"Wheeler's Cavalry Corps, Army of Tennessee","[{'rank': 'Major General', 'first_name': 'Joseph', 'suffix': '', 'fullname': 'Joseph Wheeler', 'last_name': 'Wheeler', 'middle_name': ''}]",,,,,,,,,,,1,,,,,,,,
GA027,US,"3rd Cavalry Division, Military Division of Mississippi","[{'rank': 'Brigadier General', 'first_name': 'H.', 'suffix': '', 'fullname': 'H. Judson Kilpatrick', 'last_name': 'Kilpatrick', 'middle_name': 'Judson'}]",,,,,1,,,,,,,,,,,,,,
GA028,CS,Fort McAllister garrison,"[{'rank': 'Major', 'first_name': 'George', 'suffix': '', 'fullname': 'George A. Anderson', 'last_name': 'Anderson', 'middle_name': 'A.'}]",,,,,,,,,,,,,,,,,,,
GA028,US,"2nd Division, XV Army Corps","[{'rank': 'Brigadier General', 'first_name': 'William', 'suffix': '', 'fullname': 'William B. Hazen', 'last_name': 'Hazen', 'middle_name': 'B.'}]",,,,,1,,,,,,,,,,,,,,
ID001,I,Shoshone Indians,"[{'rank': 'Chief', 'first_name': 'Bear', 'suffix': '', 'fullname': 'Bear Hunter', 'last_name': 'Hunter', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
ID001,US,District of Utah,"[{'rank': 'Colonel', 'first_name': 'Patrick', 'suffix': '', 'fullname': 'Patrick Edward Connor', 'last_name': 'Connor', 'middle_name': 'Edward'}]",,,,,,,,,,,,,,,,,,,
IN001,CS,"Morgan’s Cavalry Division, 1,800","[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John Hunt Morgan', 'last_name': 'Morgan', 'middle_name': 'Hunt'}]",1800,,,,,,,,,,,,,,,,,,
IN001,US,"Indiana Legion, 400","[{'rank': 'Brevet Colonel', 'first_name': 'Lewis', 'suffix': '', 'fullname': 'Lewis Jordan', 'last_name': 'Jordan', 'middle_name': ''}]",400,,,,,,,,,,,,,,,,,,
KS001,CS,Quantrill’s Raiders,"[{'rank': 'Lieutenant Colonel', 'first_name': 'William', 'suffix': '', 'fullname': 'William C. Quantrill', 'last_name': 'Quantrill', 'middle_name': 'C.'}]",,,,,,,,,,,,,,,,,,,
KS001,US,"None, civilian forces only",[],,,,,,,,,,,,,,,,,,,
KS002,CS,Quantrill’s Raiders,"[{'rank': 'Lieutenant Colonel', 'first_name': 'William', 'suffix': '', 'fullname': 'William C. Quantrill', 'last_name': 'Quantrill', 'middle_name': 'C.'}]",,,,,,,,,,,,,,,,,,,
KS002,US,"Fort Baxter garrision: one company of the 2nd Kansas United States Colored Troops, portions of C Company and D Company,3rd Wisconsin Cavalry; Blunt's Escort: Company I, 3rd Wisconsin Cavalry, Company A, 14th Kansas Cavalry","[{'rank': 'Lieutenant', 'first_name': 'James', 'suffix': '', 'fullname': 'James B. Pond', 'last_name': 'Pond', 'middle_name': 'B.'}, {'rank': 'Major General', 'first_name': 'James', 'suffix': '', 'fullname': 'James G. Blunt', 'last_name': 'Blunt', 'middle_name': 'G.'}]",,,3,,,,,,,,,2,,,,,,,
KS003,CS,"Fagan and Marmaduke's Divisions, Army of Missouri, Shelby's Division, Army of Missouri (Little Osage River)","[{'rank': 'Major General', 'first_name': 'Sterling', 'suffix': '', 'fullname': 'Sterling Price', 'last_name': 'Price', 'middle_name': ''}]",,,,,3,,,,,,,,,,,,,,
KS003,US,"The 1st and 4th Brigades, 2nd Provisional Cavalry Division, Army of the Border, 2nd Brigade, 1st Provisional Cavalry Division, Army of the Border (Mound City and Fort Lincoln)","[{'rank': 'Major General', 'first_name': 'Alfred', 'suffix': '', 'fullname': 'Alfred Pleasonton', 'last_name': 'Pleasonton', 'middle_name': ''}]",,,,,,,,,3,,,,,,,,,,
KS004,CS,"Fagan’s and Marmaduke’s Divisions, Army of Missouri","[{'rank': 'Major General', 'first_name': 'James', 'suffix': '', 'fullname': 'James F. Fagan', 'last_name': 'Fagan', 'middle_name': 'F.'}, {'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John S. Marmaduke', 'last_name': 'Marmaduke', 'middle_name': 'S.'}]",,,,,2,,,,,,,,,,,,,,
KS004,US,"2nd Provisional Cavalry Division, Army of the Border","[{'rank': 'Major General', 'first_name': 'Alfred', 'suffix': '', 'fullname': 'Alfred Pleasonton', 'last_name': 'Pleasonton', 'middle_name': ''}]",,,,,,,,,,1,,,,,,,,,
KY001,CS,approximately 800 men commanded by Col. Joel A. Battle,"[{'rank': 'Colonel', 'first_name': 'Joel', 'suffix': '', 'fullname': 'Joel A. Battle', 'last_name': 'Battle', 'middle_name': 'A.'}]",800,,,,,,,,,,,,,,,,,,
KY001,US,Home Guard (approximately 300 men),"[{'rank': 'Captain', 'first_name': 'Isaac', 'suffix': '', 'fullname': 'Isaac J. Black', 'last_name': 'Black', 'middle_name': 'J.'}]",300,,,,,,,,,,,,,,,,,,
KY002,CS,Zollicoffer’s Brigade,"[{'rank': 'Brigadier General', 'first_name': 'Felix', 'suffix': '', 'fullname': 'Felix Zollicoffer', 'last_name': 'Zollicoffer', 'middle_name': ''}]",,,,1,,,,,,,,,,,,,,,
KY002,US,Camp Wildcat Garrison and Schoepf’s Brigade,"[{'rank': 'Brigadier General', 'first_name': 'Albin', 'suffix': '', 'fullname': 'Albin F. Schoepf', 'last_name': 'Schoepf', 'middle_name': 'F.'}]",,,,2,,,,,,,,,,,,,,,
KY003,CS,"9 infantry companies, 2 cavalry companies","[{'rank': 'Colonel', 'first_name': 'John', 'suffix': '', 'fullname': 'John S. Williams', 'last_name': 'Williams', 'middle_name': 'S.'}]",,,9,,,,,,,,,2,,,,,,,
KY003,US,Detachments from 12 Ohio and Kentucky units,"[{'rank': 'Brigadier General', 'first_name': 'William', 'suffix': '', 'fullname': 'William Nelson', 'last_name': 'Nelson', 'middle_name': ''}, {'rank': 'Colonel', 'first_name': 'Joshua', 'suffix': '', 'fullname': 'Joshua W. Sill', 'last_name': 'Sill', 'middle_name': 'W.'}]",,,,,,,,,,,,,,,,,,,
KY004,CS,"Terry’s Texas Rangers, 7th Texas Cavalry, 1st Arkansas Battalion","[{'rank': 'Brigadier General', 'first_name': 'Thomas', 'suffix': '', 'fullname': 'Thomas C. Hindman', 'last_name': 'Hindman', 'middle_name': 'C.'}]",,,,,,,,1,,,,,,,,,,,
KY004,US,32nd Indiana Volunteer Infantry Regiment,"[{'rank': 'Colonel', 'first_name': 'August', 'suffix': '', 'fullname': 'August Willich', 'last_name': 'Willich', 'middle_name': ''}]",,1,,,,,,,,,,,,,,,,,
KY005,CS,Army of Southwestern Virginia,"[{'rank': 'Brigadier General', 'first_name': 'Humphrey', 'suffix': '', 'fullname': 'Humphrey Marshall', 'last_name': 'Marshall', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
KY005,US,"18th Brigade, Army of the Ohio","[{'rank': 'Colonel', 'first_name': 'James', 'suffix': '', 'fullname': 'James Garfield', 'last_name': 'Garfield', 'middle_name': ''}]",,,,1,,,,,,,,,,,,,,,
KY006,CS,"1st and 2nd Brigades, Crittenden’s Division","[{'rank': 'Major General', 'first_name': 'George', 'suffix': '', 'fullname': 'George B. Crittenden', 'last_name': 'Crittenden', 'middle_name': 'B.'}, {'rank': 'Brigadier General', 'first_name': 'Felix', 'suffix': '', 'fullname': 'Felix K. Zollicoffer', 'last_name': 'Zollicoffer', 'middle_name': 'K.'}]",,,,2,,,,,,,,,,,,,,,
KY006,US,"Brig. Gen. Albin Schoepf’s Brigade, 1st Division, Army of the Ohio","[{'rank': 'Brigadier General', 'first_name': 'George', 'suffix': '', 'fullname': 'George H. Thomas', 'last_name': 'Thomas', 'middle_name': 'H.'}]",,,,1,,,,,,,,,,,,,,,
KY007,CS,Army of Kentucky,"[{'rank': 'General', 'first_name': 'E.', 'suffix': '', 'fullname': 'E. Kirby Smith', 'last_name': 'Smith', 'middle_name': 'Kirby'}]",,,,,,,1,,,,,,,,,,,,
KY007,US,"1st and 2nd Brigades, Army of Kentucky","[{'rank': 'Major General', 'first_name': 'William', 'suffix': '', 'fullname': 'William Nelson', 'last_name': 'Nelson', 'middle_name': ''}]",,,,2,,,,,,,,,,,,,,,
KY008,CS,Army of the Mississippi,"[{'rank': 'Brigadier General', 'first_name': 'James', 'suffix': '', 'fullname': 'James R. Chalmers', 'last_name': 'Chalmers', 'middle_name': 'R.'}, {'rank': 'General', 'first_name': 'Braxton', 'suffix': '', 'fullname': 'Braxton Bragg', 'last_name': 'Bragg', 'middle_name': ''}]",,,,,,,1,,,,,,,,,,,,
KY008,US,Union garrison,"[{'rank': 'Colonel', 'first_name': 'Cyrus', 'suffix': '', 'fullname': 'Cyrus L. Dunham', 'last_name': 'Dunham', 'middle_name': 'L.'}, {'rank': 'Colonel', 'first_name': 'John', 'suffix': '', 'fullname': 'John T. Wilder', 'last_name': 'Wilder', 'middle_name': 'T.'}]",,,,,,,,,,,,,,,,,,,
KY009,CS,Army of the Mississippi,"[{'rank': 'General', 'first_name': 'Braxton', 'suffix': '', 'fullname': 'Braxton Bragg', 'last_name': 'Bragg', 'middle_name': ''}]",,,,,,,1,,,,,,,,,,,,
KY009,US,Army of the Ohio,"[{'rank': 'Major General', 'first_name': 'Don', 'suffix': '', 'fullname': 'Don Carlos Buell', 'last_name': 'Buell', 'middle_name': 'Carlos'}]",,,,,,,1,,,,,,,,,,,,
KY010,CS,"3rd, 7th, 8th, and 12th Regiments, Kentucky Cavalry","[{'rank': 'Major General', 'first_name': 'Nathan', 'suffix': '', 'fullname': 'Nathan Bedford Forrest', 'last_name': 'Forrest', 'middle_name': 'Bedford'}]",,,,,,,,4,,,,,,,,,,,
KY010,US,"Union garrison (8th Colored Heavy Artillery, 16th Kentucky Cavalry, and Companies C, H, and K, 122nd Illinois Infantry) and Gunboats: USS Peosta – Tinclad Side Wheel Steamer, USS Paw Paw (Gunboat #31) – Tinclad Center Wheel Steamer","[{'rank': 'Colonel', 'first_name': 'Stephen', 'suffix': '', 'fullname': 'Stephen G. Hicks', 'last_name': 'Hicks', 'middle_name': 'G.'}, {'rank': 'Lieutenant Commander', 'first_name': 'James', 'suffix': '', 'fullname': 'James W. Shirk', 'last_name': 'Shirk', 'middle_name': 'W.'}]",,,3,,,,,1,,,,,,,1,,,,
KY011,CS,Morgan’s Division,"[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John Hunt Morgan', 'last_name': 'Morgan', 'middle_name': 'Hunt'}]",,,,,1,,,,,,,,,,,,,,
KY011,US,"168th Regiment Ohio Volunteer Infantry, 171st Ohio National Guard, Kentucky Harrison County Home Guards","[{'rank': 'Brigadier General', 'first_name': 'Stephen', 'suffix': '', 'fullname': 'Stephen G. Burbridge', 'last_name': 'Burbridge', 'middle_name': 'G.'}]",,3,,,,,,,,,,,,,,,,,
LA001,CS,Garrisons of Forts Jackson and St. Philip Confederate River Defense Fleet,"[{'rank': 'Brigadier General', 'first_name': 'Johnson', 'suffix': '', 'fullname': 'Johnson K. Duncan', 'last_name': 'Duncan', 'middle_name': 'K.'}, {'rank': 'Flag Officer', 'first_name': 'John', 'suffix': '', 'fullname': 'John K. Mitchell', 'last_name': 'Mitchell', 'middle_name': 'K.'}]",,,,,,,,,,,,,,,,,,,
LA001,US,West Gulf Blockading Squadron,"[{'rank': 'Flag Officer', 'first_name': 'David', 'suffix': '', 'fullname': 'David G. Farragut', 'last_name': 'Farragut', 'middle_name': 'G.'}, {'rank': 'Commodore', 'first_name': 'David', 'suffix': '', 'fullname': 'David Dixon Porter', 'last_name': 'Porter', 'middle_name': 'Dixon'}]",,,,,,,,,,,,,,,,,,,
LA002,CS,New Orleans garrison,"[{'rank': 'Major General', 'first_name': 'Mansfield', 'suffix': '', 'fullname': 'Mansfield Lovell', 'last_name': 'Lovell', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
LA002,US,West Gulf Blockading Squadron and the Department of the Gulf,"[{'rank': 'Flag Officer', 'first_name': 'David', 'suffix': '', 'fullname': 'David G. Farragut', 'last_name': 'Farragut', 'middle_name': 'G.'}, {'rank': 'Major General', 'first_name': 'Benjamin', 'suffix': '', 'fullname': 'Benjamin F. Butler', 'last_name': 'Butler', 'middle_name': 'F.'}]",,,,,,,,,,,,,,,,,,,
LA003,CS,Breckinridge’s Division; ram CSS Arkansas,"[{'rank': 'Major General', 'first_name': 'John', 'suffix': '', 'fullname': 'John C. Breckinridge', 'last_name': 'Breckinridge', 'middle_name': 'C.'}, {'rank': 'Lieutenant', 'first_name': 'Henry', 'suffix': '', 'fullname': 'Henry K. Stevens', 'last_name': 'Stevens', 'middle_name': 'K.'}]",,,,,1,,,,,,,,,,,,,1,
LA003,US,Baton Rouge Garrison; Division of Flotilla in Western Waters,"[{'rank': 'Brigadier General', 'first_name': 'Thomas', 'suffix': '', 'fullname': 'Thomas Williams', 'last_name': 'Williams', 'middle_name': ''}, {'rank': 'Commander', 'first_name': 'William', 'suffix': '', 'fullname': 'William D. Porter', 'last_name': 'Porter', 'middle_name': 'D.'}]",,,,,,,,,,,,,,,,,,,
LA004,CS,Partisan rangers,"[{'rank': 'Captain', 'first_name': 'Phillippe', 'suffix': '', 'fullname': 'Phillippe Landry', 'last_name': 'Landry', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
LA004,US,West Gulf Blockading Squadron,"[{'rank': 'Rear Admiral', 'first_name': 'David', 'suffix': '', 'fullname': 'David G. Farragut', 'last_name': 'Farragut', 'middle_name': 'G.'}]",,,,,,,,,,,,,,,,,,,
LA005,CS,"18th Louisiana Infantry Regiment, Crescent Regiment, Ralston's Battery, 33rd Louisiana Infantry Regiment, Terre Bonne Regiment Louisiana Militia, Semmes's Battery, and 2nd Louisiana Cavalry Regiment","[{'rank': 'Brigadier General', 'first_name': 'Alfred', 'suffix': '', 'fullname': 'Alfred Mouton', 'last_name': 'Mouton', 'middle_name': ''}]",,4,,,,,,1,,,,,2,,,,,,
LA005,US,"Department of the Gulf, Reserve Brigade","[{'rank': 'Brigadier General', 'first_name': 'Godfrey', 'suffix': '', 'fullname': 'Godfrey Weitzel', 'last_name': 'Weitzel', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
LA006,CS,Army of Western Louisiana,"[{'rank': 'Major General', 'first_name': 'Richard', 'suffix': '', 'fullname': 'Richard Taylor', 'last_name': 'Taylor', 'middle_name': ''}]",,,,,,,1,,,,,,,,,,,,
LA006,US,"XIX Army Corps, Department of the Gulf and the USS Clifton","[{'rank': 'Major General', 'first_name': 'Nathaniel', 'suffix': '', 'fullname': 'Nathaniel P. Banks', 'last_name': 'Banks', 'middle_name': 'P.'}, {'rank': 'Captain', 'first_name': 'Frederick', 'suffix': '', 'fullname': 'Frederick Crocker', 'last_name': 'Crocker', 'middle_name': ''}]",,,,,,1,,,,,,,,,,,,1,
LA007,CS,Army of Western Louisiana,"[{'rank': 'Major General', 'first_name': 'Richard', 'suffix': '', 'fullname': 'Richard Taylor', 'last_name': 'Taylor', 'middle_name': ''}]",,,,,,,1,,,,,,,,,,,,
LA007,US,"4th Division, XIX Corps, Department of the Gulf, and Naval Forces in Berwick Bay","[{'rank': 'Brigadier General', 'first_name': 'Cuvier', 'suffix': '', 'fullname': 'Cuvier Grover', 'last_name': 'Grover', 'middle_name': ''}, {'rank': 'Lieutenant Commander', 'first_name': 'A.P.', 'suffix': '', 'fullname': 'A.P. Cooke', 'last_name': 'Cooke', 'middle_name': ''}]",,,,,1,,,,,,,,,,,,,,
LA008,CS,Army of Western Louisiana,[],,,,,,,1,,,,,,,,,,,,
LA008,US,"XIX Corps, Department of the Gulf","[{'rank': 'Major General', 'first_name': 'Nathaniel', 'suffix': '', 'fullname': 'Nathaniel P. Banks', 'last_name': 'Banks', 'middle_name': 'P.'}]",,,,,,1,,,,,,,,,,,,,
LA009,CS,Elements of the Port Hudson Garrison,"[{'rank': 'Colonel', 'first_name': 'Frank', 'suffix': '', 'fullname': 'Frank P. Powers', 'last_name': 'Powers', 'middle_name': 'P.'}, {'rank': 'Colonel', 'first_name': 'William', 'suffix': '', 'fullname': 'William R. Miles', 'last_name': 'Miles', 'middle_name': 'R.'}]",,,,,,,,,,,,,,,,,,,
