battle,combatant,description,commanders,strength,regiments,companies,brigades,divisions,corps,armies,cavalry_regiments,cavalry_brigades,cavalry_divisions,cavalry_corps,cavalry_companies,artillery_batteries,artillery_companies,artillery_regiments,artillery_sections,infantry_regiments,strength_other,ships,guns
GA014,US,"XX and XXIII Army Corps, Military Division of the Mississippi","[{'first_name': 'Joseph', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Hooker', 'fullname': 'Joseph Hooker', 'suffix': ''}, {'first_name': 'John', 'middle_name': 'M.', 'rank': 'Major General', 'last_name': 'Schofield', 'fullname': 'John M. Schofield', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
GA015,CS,Army of Tennessee,"[{'first_name': 'Joseph', 'middle_name': 'E.', 'rank': 'General', 'last_name': 'Johnston', 'fullname': 'Joseph E. Johnston', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
GA015,US,Military Division of the Mississippi,"[{'first_name': 'William', 'middle_name': 'T.', 'rank': 'Major General', 'last_name': 'Sherman', 'fullname': 'William T. Sherman', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
GA016,CS,Army of Tennessee,"[{'first_name': 'John', 'middle_name': 'Bell', 'rank': 'General', 'last_name': 'Hood', 'fullname': 'John Bell Hood', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
GA016,US,"IV and XIV Corps, Army of the Cumberland","[{'first_name': 'George', 'middle_name': 'H.', 'rank': 'Major General', 'last_name': 'Thomas', 'fullname': 'George H. Thomas', 'suffix': ''}]",,,,,,2,,,,,,,,,,,,,,
GA017,CS,Army of Tennessee,"[{'first_name': 'John', 'middle_name': 'B.', 'rank': 'General', 'last_name': 'Hood', 'fullname': 'John B. Hood', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
GA017,US,"Army of the Tennessee, Military Division of the Mississippi","[{'first_name': 'William', 'middle_name': 'T.', 'rank': 'Major General', 'last_name': 'Sherman', 'fullname': 'William T. Sherman', 'suffix': ''}, {'first_name': 'James', 'middle_name': 'B.', 'rank': 'Major General', 'last_name': 'McPherson', 'fullname': 'James B. McPherson', 'suffix': ''}, {'first_name': 'John', 'middle_name': 'A.', 'rank': 'Major General', 'last_name': 'Logan', 'fullname': 'John A. Logan', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
GA018,CS,"Lee and Stewart's Corps, Army of Tennessee","[{'first_name': 'Stephen', 'middle_name': 'D.', 'rank': 'Lieutenant General', 'last_name': 'Lee', 'fullname': 'Stephen D. Lee', 'suffix': ''}, {'first_name': 'Alexander', 'middle_name': 'P.', 'rank': 'Lieutenant General', 'last_name': 'Stewart', 'fullname': 'Alexander P. Stewart', 'suffix': ''}]",,,,,,2,,,,,,,,,,,,,,
GA018,US,Army of the Tennessee,"[{'first_name': 'Oliver', 'middle_name': 'O.', 'rank': 'Major General', 'last_name': 'Howard', 'fullname': 'Oliver O. Howard', 'suffix': ''}]",,,,,,,2,,,,,,,,,,,,,
GA019,CS,"Bate's Division, Lee's Corps, Army of Tennessee","[{'first_name': 'Stephen', 'middle_name': 'D.', 'rank': 'Lieutenant General', 'last_name': 'Lee', 'fullname': 'Stephen D. Lee', 'suffix': ''}, {'first_name': 'William', 'middle_name': 'B.', 'rank': 'Major General', 'last_name': 'Bate', 'fullname': 'William B. Bate', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
GA019,US,"XXIII and XIV Corps, Military Division of the Mississippi","[{'first_name': 'John', 'middle_name': 'M.', 'rank': 'Major General', 'last_name': 'Schofield', 'fullname': 'John M. Schofield', 'suffix': ''}]",,,,,,2,,,,,,,,,,,,,,
GA020,CS,Wheeler's Cavalry Corps,"[{'first_name': 'Joseph', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Wheeler', 'fullname': 'Joseph Wheeler', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,,
GA020,US,District of Etowah,"[{'first_name': 'James', 'middle_name': 'B.', 'rank': 'Major General', 'last_name': 'Steedman', 'fullname': 'James B. Steedman', 'suffix': ''}, {'first_name': 'Bernard', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Laiboldt', 'fullname': 'Bernard Laiboldt', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
GA021,CS,"Jackson's Cavalry Division and Reynold’s Arkansas Brigade, Army of Tennessee","[{'first_name': 'William', 'middle_name': 'H.', 'rank': 'Brigadier General', 'last_name': 'Jackson', 'fullname': 'William H. Jackson', 'suffix': ''}, {'first_name': 'Daniel', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Reynolds', 'fullname': 'Daniel Reynolds', 'suffix': ''}]",,,,1,,,,,,1,,,,,,,,,,
GA021,US,"2nd and 3rd Cavalry Divisions, Army of the Cumberland","[{'first_name': 'H.', 'middle_name': 'Judson', 'rank': 'Brigadier General', 'last_name': 'Kilpatrick', 'fullname': 'H. Judson Kilpatrick', 'suffix': ''}]",,,,,,,,,,2,,,,,,,,,,
GA022,CS,"Hardee and Lee's Corps, Army of Tennessee","[{'first_name': 'William', 'middle_name': 'J.', 'rank': 'Lieutenant General', 'last_name': 'Hardee', 'fullname': 'William J. Hardee', 'suffix': ''}]",,,,,,2,,,,,,,,,,,,,,
GA022,US,Military Division of the Mississippi,"[{'first_name': 'William', 'middle_name': 'T.', 'rank': 'Major General', 'last_name': 'Sherman', 'fullname': 'William T. Sherman', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
GA023,CS,"French's Division, Stewart's Corps, Army of Tennessee","[{'first_name': 'Samuel', 'middle_name': 'G.', 'rank': 'Major General', 'last_name': 'French', 'fullname': 'Samuel G. French', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
GA023,US,"Detachments of the 3rd and 4th Divisions, XV Corps, Army of the Tennessee","[{'first_name': 'John', 'middle_name': 'M.', 'rank': 'Brigadier General', 'last_name': 'Corse', 'fullname': 'John M. Corse', 'suffix': ''}]",,,,,2,,,,,,,,,,,,,,,
GA025,CS,"Wheeler's Cavalry Corps, Department of South Carolina Georgia and Florida; and the 1st Division Georgia Militia","[{'first_name': 'Joseph', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Wheeler', 'fullname': 'Joseph Wheeler', 'suffix': ''}, {'first_name': 'Pleasant', 'middle_name': 'J.', 'rank': 'Brigadier General', 'last_name': 'Philips', 'fullname': 'Pleasant J. Philips', 'suffix': ''}]",,1,,,,,,,,,1,,,,,,,,,
GA025,US,"2nd Brigade, 1st Division, XV Army Corps","[{'first_name': 'Charles', 'middle_name': 'C.', 'rank': 'Brigadier General', 'last_name': 'Walcutt', 'fullname': 'Charles C. Walcutt', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,,
GA026,CS,"Wheeler's Cavalry Corps, Department of South Carolina, Georgia and Florida","[{'first_name': 'Joseph', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Wheeler', 'fullname': 'Joseph Wheeler', 'suffix': ''}]",,,,,,,,,,,1,,,,,,,,,
GA026,US,"3rd Cavalry Division, Military Division of Mississippi","[{'first_name': 'H.', 'middle_name': 'Judson', 'rank': 'Brigadier General', 'last_name': 'Kilpatrick', 'fullname': 'H. Judson Kilpatrick', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
GA027,CS,"Wheeler's Cavalry Corps, Army of Tennessee","[{'first_name': 'Joseph', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Wheeler', 'fullname': 'Joseph Wheeler', 'suffix': ''}]",,,,,,,,,,,1,,,,,,,,,
GA027,US,"3rd Cavalry Division, Military Division of Mississippi","[{'first_name': 'H.', 'middle_name': 'Judson', 'rank': 'Brigadier General', 'last_name': 'Kilpatrick', 'fullname': 'H. Judson Kilpatrick', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
GA028,CS,Fort McAllister garrison,"[{'first_name': 'George', 'middle_name': 'A.', 'rank': 'Major', 'last_name': 'Anderson', 'fullname': 'George A. Anderson', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
GA028,US,"2nd Division, XV Army Corps","[{'first_name': 'William', 'middle_name': 'B.', 'rank': 'Brigadier General', 'last_name': 'Hazen', 'fullname': 'William B. Hazen', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
ID001,I,Shoshone Indians,"[{'first_name': 'Bear', 'middle_name': '', 'rank': 'Chief', 'last_name': 'Hunter', 'fullname': 'Bear Hunter', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
ID001,US,District of Utah,"[{'first_name': 'Patrick', 'middle_name': 'Edward', 'rank': 'Colonel', 'last_name': 'Connor', 'fullname': 'Patrick Edward Connor', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
IN001,CS,"Morgan’s Cavalry Division, 1,800","[{'first_name': 'John', 'middle_name': 'Hunt', 'rank': 'Brigadier General', 'last_name': 'Morgan', 'fullname': 'John Hunt Morgan', 'suffix': ''}]",1800,,,,,,,,,,,,,,,,,,,
IN001,US,"Indiana Legion, 400","[{'first_name': 'Lewis', 'middle_name': '', 'rank': 'Brevet Colonel', 'last_name': 'Jordan', 'fullname': 'Lewis Jordan', 'suffix': ''}]",400,,,,,,,,,,,,,,,,,,,
KS001,CS,Quantrill’s Raiders,"[{'first_name': 'William', 'middle_name': 'C.', 'rank': 'Lieutenant Colonel', 'last_name': 'Quantrill', 'fullname': 'William C. Quantrill', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
KS001,US,"None, civilian forces only",[],,,,,,,,,,,,,,,,,,,,
KS002,CS,Quantrill’s Raiders,"[{'first_name': 'William', 'middle_name': 'C.', 'rank': 'Lieutenant Colonel', 'last_name': 'Quantrill', 'fullname': 'William C. Quantrill', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
KS002,US,"Fort Baxter garrision: one company of the 2nd Kansas United States Colored Troops, portions of C Company and D Company,3rd Wisconsin Cavalry; Blunt's Escort: Company I, 3rd Wisconsin Cavalry, Company A, 14th Kansas Cavalry","[{'first_name': 'James', 'middle_name': 'B.', 'rank': 'Lieutenant', 'last_name': 'Pond', 'fullname': 'James B. Pond', 'suffix': ''}, {'first_name': 'James', 'middle_name': 'G.', 'rank': 'Major General', 'last_name': 'Blunt', 'fullname': 'James G. Blunt', 'suffix': ''}]",,,3,,,,,,,,,2,,,,,,,,
KS003,CS,"Fagan and Marmaduke's Divisions, Army of Missouri, Shelby's Division, Army of Missouri (Little Osage River)","[{'first_name': 'Sterling', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Price', 'fullname': 'Sterling Price', 'suffix': ''}]",,,,,3,,,,,,,,,,,,,,,
KS003,US,"The 1st and 4th Brigades, 2nd Provisional Cavalry Division, Army of the Border, 2nd Brigade, 1st Provisional Cavalry Division, Army of the Border (Mound City and Fort Lincoln)","[{'first_name': 'Alfred', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Pleasonton', 'fullname': 'Alfred Pleasonton', 'suffix': ''}]",,,,,,,,,3,,,,,,,,,,,
KS004,CS,"Fagan’s and Marmaduke’s Divisions, Army of Missouri","[{'first_name': 'James', 'middle_name': 'F.', 'rank': 'Major General', 'last_name': 'Fagan', 'fullname': 'James F. Fagan', 'suffix': ''}, {'first_name': 'John', 'middle_name': 'S.', 'rank': 'Brigadier General', 'last_name': 'Marmaduke', 'fullname': 'John S. Marmaduke', 'suffix': ''}]",,,,,2,,,,,,,,,,,,,,,
KS004,US,"2nd Provisional Cavalry Division, Army of the Border","[{'first_name': 'Alfred', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Pleasonton', 'fullname': 'Alfred Pleasonton', 'suffix': ''}]",,,,,,,,,,1,,,,,,,,,,
KY001,CS,approximately 800 men commanded by Col. Joel A. Battle,"[{'first_name': 'Joel', 'middle_name': 'A.', 'rank': 'Colonel', 'last_name': 'Battle', 'fullname': 'Joel A. Battle', 'suffix': ''}]",800,,,,,,,,,,,,,,,,,,,
KY001,US,Home Guard (approximately 300 men),"[{'first_name': 'Isaac', 'middle_name': 'J.', 'rank': 'Captain', 'last_name': 'Black', 'fullname': 'Isaac J. Black', 'suffix': ''}]",300,,,,,,,,,,,,,,,,,,,
KY002,CS,Zollicoffer’s Brigade,"[{'first_name': 'Felix', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Zollicoffer', 'fullname': 'Felix Zollicoffer', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,,
KY002,US,Camp Wildcat Garrison and Schoepf’s Brigade,"[{'first_name': 'Albin', 'middle_name': 'F.', 'rank': 'Brigadier General', 'last_name': 'Schoepf', 'fullname': 'Albin F. Schoepf', 'suffix': ''}]",,,,2,,,,,,,,,,,,,,,,
KY003,CS,"9 infantry companies, 2 cavalry companies","[{'first_name': 'John', 'middle_name': 'S.', 'rank': 'Colonel', 'last_name': 'Williams', 'fullname': 'John S. Williams', 'suffix': ''}]",,,9,,,,,,,,,2,,,,,,,,
KY003,US,Detachments from 12 Ohio and Kentucky units,"[{'first_name': 'William', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Nelson', 'fullname': 'William Nelson', 'suffix': ''}, {'first_name': 'Joshua', 'middle_name': 'W.', 'rank': 'Colonel', 'last_name': 'Sill', 'fullname': 'Joshua W. Sill', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
KY004,CS,"Terry’s Texas Rangers, 7th Texas Cavalry, 1st Arkansas Battalion","[{'first_name': 'Thomas', 'middle_name': 'C.', 'rank': 'Brigadier General', 'last_name': 'Hindman', 'fullname': 'Thomas C. Hindman', 'suffix': ''}]",,,,,,,,1,,,,,,,,,,,,
KY004,US,32nd Indiana Volunteer Infantry Regiment,"[{'first_name': 'August', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Willich', 'fullname': 'August Willich', 'suffix': ''}]",,1,,,,,,,,,,,,,,,,,,
KY005,CS,Army of Southwestern Virginia,"[{'first_name': 'Humphrey', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Marshall', 'fullname': 'Humphrey Marshall', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
KY005,US,"18th Brigade, Army of the Ohio","[{'first_name': 'James', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Garfield', 'fullname': 'James Garfield', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,,
KY006,CS,"1st and 2nd Brigades, Crittenden’s Division","[{'first_name': 'George', 'middle_name': 'B.', 'rank': 'Major General', 'last_name': 'Crittenden', 'fullname': 'George B. Crittenden', 'suffix': ''}, {'first_name': 'Felix', 'middle_name': 'K.', 'rank': 'Brigadier General', 'last_name': 'Zollicoffer', 'fullname': 'Felix K. Zollicoffer', 'suffix': ''}]",,,,2,,,,,,,,,,,,,,,,
KY006,US,"Brig. Gen. Albin Schoepf’s Brigade, 1st Division, Army of the Ohio","[{'first_name': 'George', 'middle_name': 'H.', 'rank': 'Brigadier General', 'last_name': 'Thomas', 'fullname': 'George H. Thomas', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,,
KY007,CS,Army of Kentucky,"[{'first_name': 'E.', 'middle_name': 'Kirby', 'rank': 'General', 'last_name': 'Smith', 'fullname': 'E. Kirby Smith', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
KY007,US,"1st and 2nd Brigades, Army of Kentucky","[{'first_name': 'William', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Nelson', 'fullname': 'William Nelson', 'suffix': ''}]",,,,2,,,,,,,,,,,,,,,,
KY008,CS,Army of the Mississippi,"[{'first_name': 'James', 'middle_name': 'R.', 'rank': 'Brigadier General', 'last_name': 'Chalmers', 'fullname': 'James R. Chalmers', 'suffix': ''}, {'first_name': 'Braxton', 'middle_name': '', 'rank': 'General', 'last_name': 'Bragg', 'fullname': 'Braxton Bragg', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
KY008,US,Union garrison,"[{'first_name': 'Cyrus', 'middle_name': 'L.', 'rank': 'Colonel', 'last_name': 'Dunham', 'fullname': 'Cyrus L. Dunham', 'suffix': ''}, {'first_name': 'John', 'middle_name': 'T.', 'rank': 'Colonel', 'last_name': 'Wilder', 'fullname': 'John T. Wilder', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
KY009,CS,Army of the Mississippi,"[{'first_name': 'Braxton', 'middle_name': '', 'rank': 'General', 'last_name': 'Bragg', 'fullname': 'Braxton Bragg', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
KY009,US,Army of the Ohio,"[{'first_name': 'Don', 'middle_name': 'Carlos', 'rank': 'Major General', 'last_name': 'Buell', 'fullname': 'Don Carlos Buell', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
KY010,CS,"3rd, 7th, 8th, and 12th Regiments, Kentucky Cavalry","[{'first_name': 'Nathan', 'middle_name': 'Bedford', 'rank': 'Major General', 'last_name': 'Forrest', 'fullname': 'Nathan Bedford Forrest', 'suffix': ''}]",,,,,,,,4,,,,,,,,,,,,
KY010,US,"Union garrison (8th Colored Heavy Artillery, 16th Kentucky Cavalry, and Companies C, H, and K, 122nd Illinois Infantry) and Gunboats: USS Peosta – Tinclad Side Wheel Steamer, USS Paw Paw (Gunboat #31) – Tinclad Center Wheel Steamer","[{'first_name': 'Stephen', 'middle_name': 'G.', 'rank': 'Colonel', 'last_name': 'Hicks', 'fullname': 'Stephen G. Hicks', 'suffix': ''}, {'first_name': 'James', 'middle_name': 'W.', 'rank': 'Lieutenant Commander', 'last_name': 'Shirk', 'fullname': 'James W. Shirk', 'suffix': ''}]",,,3,,,,,1,,,,,,,1,,,,,
KY011,CS,Morgan’s Division,"[{'first_name': 'John', 'middle_name': 'Hunt', 'rank': 'Brigadier General', 'last_name': 'Morgan', 'fullname': 'John Hunt Morgan', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
KY011,US,"168th Regiment Ohio Volunteer Infantry, 171st Ohio National Guard, Kentucky Harrison County Home Guards","[{'first_name': 'Stephen', 'middle_name': 'G.', 'rank': 'Brigadier General', 'last_name': 'Burbridge', 'fullname': 'Stephen G. Burbridge', 'suffix': ''}]",,3,,,,,,,,,,,,,,,,,,
LA001,CS,Garrisons of Forts Jackson and St. Philip Confederate River Defense Fleet,"[{'first_name': 'Johnson', 'middle_name': 'K.', 'rank': 'Brigadier General', 'last_name': 'Duncan', 'fullname': 'Johnson K. Duncan', 'suffix': ''}, {'first_name': 'John', 'middle_name': 'K.', 'rank': 'Flag Officer', 'last_name': 'Mitchell', 'fullname': 'John K. Mitchell', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
LA001,US,West Gulf Blockading Squadron,"[{'first_name': 'David', 'middle_name': 'G.', 'rank': 'Flag Officer', 'last_name': 'Farragut', 'fullname': 'David G. Farragut', 'suffix': ''}, {'first_name': 'David', 'middle_name': 'Dixon', 'rank': 'Commodore', 'last_name': 'Porter', 'fullname': 'David Dixon Porter', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
LA002,CS,New Orleans garrison,"[{'first_name': 'Mansfield', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Lovell', 'fullname': 'Mansfield Lovell', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
LA002,US,West Gulf Blockading Squadron and the Department of the Gulf,"[{'first_name': 'David', 'middle_name': 'G.', 'rank': 'Flag Officer', 'last_name': 'Farragut', 'fullname': 'David G. Farragut', 'suffix': ''}, {'first_name': 'Benjamin', 'middle_name': 'F.', 'rank': 'Major General', 'last_name': 'Butler', 'fullname': 'Benjamin F. Butler', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
LA003,CS,Breckinridge’s Division; ram CSS Arkansas,"[{'first_name': 'John', 'middle_name': 'C.', 'rank': 'Major General', 'last_name': 'Breckinridge', 'fullname': 'John C. Breckinridge', 'suffix': ''}, {'first_name': 'Henry', 'middle_name': 'K.', 'rank': 'Lieutenant', 'last_name': 'Stevens', 'fullname': 'Henry K. Stevens', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,1,
LA003,US,Baton Rouge Garrison; Division of Flotilla in Western Waters,"[{'first_name': 'Thomas', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Williams', 'fullname': 'Thomas Williams', 'suffix': ''}, {'first_name': 'William', 'middle_name': 'D.', 'rank': 'Commander', 'last_name': 'Porter', 'fullname': 'William D. Porter', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
LA004,CS,Partisan rangers,"[{'first_name': 'Phillippe', 'middle_name': '', 'rank': 'Captain', 'last_name': 'Landry', 'fullname': 'Phillippe Landry', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
LA004,US,West Gulf Blockading Squadron,"[{'first_name': 'David', 'middle_name': 'G.', 'rank': 'Rear Admiral', 'last_name': 'Farragut', 'fullname': 'David G. Farragut', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
LA005,CS,"18th Louisiana Infantry Regiment, Crescent Regiment, Ralston's Battery, 33rd Louisiana Infantry Regiment, Terre Bonne Regiment Louisiana Militia, Semmes's Battery, and 2nd Louisiana Cavalry Regiment","[{'first_name': 'Alfred', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Mouton', 'fullname': 'Alfred Mouton', 'suffix': ''}]",,4,,,,,,1,,,,,2,,,,,,,
LA005,US,"Department of the Gulf, Reserve Brigade","[{'first_name': 'Godfrey', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Weitzel', 'fullname': 'Godfrey Weitzel', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
LA006,CS,Army of Western Louisiana,"[{'first_name': 'Richard', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Taylor', 'fullname': 'Richard Taylor', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
LA006,US,"XIX Army Corps, Department of the Gulf and the USS Clifton","[{'first_name': 'Nathaniel', 'middle_name': 'P.', 'rank': 'Major General', 'last_name': 'Banks', 'fullname': 'Nathaniel P. Banks', 'suffix': ''}, {'first_name': 'Frederick', 'middle_name': '', 'rank': 'Captain', 'last_name': 'Crocker', 'fullname': 'Frederick Crocker', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,1,
LA007,CS,Army of Western Louisiana,"[{'first_name': 'Richard', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Taylor', 'fullname': 'Richard Taylor', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
LA007,US,"4th Division, XIX Corps, Department of the Gulf, and Naval Forces in Berwick Bay","[{'first_name': 'Cuvier', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Grover', 'fullname': 'Cuvier Grover', 'suffix': ''}, {'first_name': 'A.P.', 'middle_name': '', 'rank': 'Lieutenant Commander', 'last_name': 'Cooke', 'fullname': 'A.P. Cooke', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
LA008,CS,Army of Western Louisiana,[],,,,,,,1,,,,,,,,,,,,,
LA008,US,"XIX Corps, Department of the Gulf","[{'first_name': 'Nathaniel', 'middle_name': 'P.', 'rank': 'Major General', 'last_name': 'Banks', 'fullname': 'Nathaniel P. Banks', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,,
LA009,CS,Elements of the Port Hudson Garrison,"[{'first_name': 'Frank', 'middle_name': 'P.', 'rank': 'Colonel', 'last_name': 'Powers', 'fullname': 'Frank P. Powers', 'suffix': ''}, {'first_name': 'William', 'middle_name': 'R.', 'rank': 'Colonel', 'last_name': 'Miles', 'fullname': 'William R. Miles', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
