battle,combatant,description,commanders,strength,regiments,companies,brigades,divisions,corps,armies,cavalry_regiments,cavalry_brigades,cavalry_divisions,cavalry_corps,cavalry_companies,artillery_batteries,artillery_companies,artillery_regiments,artillery_sections,infantry_regimentsstrength_other,ships,guns
GA014,US,"XX and XXIII Army Corps, Military Division of the Mississippi","[{'middle_name': '', 'last_name': 'Hooker', 'fullname': 'Joseph Hooker', 'rank': 'Major General', 'first_name': 'Joseph', 'suffix': ''}, {'middle_name': 'M.', 'last_name': 'Schofield', 'fullname': 'John M. Schofield', 'rank': 'Major General', 'first_name': 'John', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
GA015,CS,Army of Tennessee,"[{'middle_name': 'E.', 'last_name': 'Johnston', 'fullname': 'Joseph E. Johnston', 'rank': 'General', 'first_name': 'Joseph', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
GA015,US,Military Division of the Mississippi,"[{'middle_name': 'T.', 'last_name': 'Sherman', 'fullname': 'William T. Sherman', 'rank': 'Major General', 'first_name': 'William', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
GA016,CS,Army of Tennessee,"[{'middle_name': 'Bell', 'last_name': 'Hood', 'fullname': 'John Bell Hood', 'rank': 'General', 'first_name': 'John', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
GA016,US,"IV and XIV Corps, Army of the Cumberland","[{'middle_name': 'H.', 'last_name': 'Thomas', 'fullname': 'George H. Thomas', 'rank': 'Major General', 'first_name': 'George', 'suffix': ''}]",,,,,,2,,,,,,,,,,,,,
GA017,CS,Army of Tennessee,"[{'middle_name': 'B.', 'last_name': 'Hood', 'fullname': 'John B. Hood', 'rank': 'General', 'first_name': 'John', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
GA017,US,"Army of the Tennessee, Military Division of the Mississippi","[{'middle_name': 'T.', 'last_name': 'Sherman', 'fullname': 'William T. Sherman', 'rank': 'Major General', 'first_name': 'William', 'suffix': ''}, {'middle_name': 'B.', 'last_name': 'McPherson', 'fullname': 'James B. McPherson', 'rank': 'Major General', 'first_name': 'James', 'suffix': ''}, {'middle_name': 'A.', 'last_name': 'Logan', 'fullname': 'John A. Logan', 'rank': 'Major General', 'first_name': 'John', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
GA018,CS,"Lee and Stewart's Corps, Army of Tennessee","[{'middle_name': 'D.', 'last_name': 'Lee', 'fullname': 'Stephen D. Lee', 'rank': 'Lieutenant General', 'first_name': 'Stephen', 'suffix': ''}, {'middle_name': 'P.', 'last_name': 'Stewart', 'fullname': 'Alexander P. Stewart', 'rank': 'Lieutenant General', 'first_name': 'Alexander', 'suffix': ''}]",,,,,,2,,,,,,,,,,,,,
GA018,US,Army of the Tennessee,"[{'middle_name': 'O.', 'last_name': 'Howard', 'fullname': 'Oliver O. Howard', 'rank': 'Major General', 'first_name': 'Oliver', 'suffix': ''}]",,,,,,,2,,,,,,,,,,,,
GA019,CS,"Bate's Division, Lee's Corps, Army of Tennessee","[{'middle_name': 'D.', 'last_name': 'Lee', 'fullname': 'Stephen D. Lee', 'rank': 'Lieutenant General', 'first_name': 'Stephen', 'suffix': ''}, {'middle_name': 'B.', 'last_name': 'Bate', 'fullname': 'William B. Bate', 'rank': 'Major General', 'first_name': 'William', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
GA019,US,"XXIII and XIV Corps, Military Division of the Mississippi","[{'middle_name': 'M.', 'last_name': 'Schofield', 'fullname': 'John M. Schofield', 'rank': 'Major General', 'first_name': 'John', 'suffix': ''}]",,,,,,2,,,,,,,,,,,,,
GA020,CS,Wheeler's Cavalry Corps,"[{'middle_name': '', 'last_name': 'Wheeler', 'fullname': 'Joseph Wheeler', 'rank': 'Major General', 'first_name': 'Joseph', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,
GA020,US,District of Etowah,"[{'middle_name': 'B.', 'last_name': 'Steedman', 'fullname': 'James B. Steedman', 'rank': 'Major General', 'first_name': 'James', 'suffix': ''}, {'middle_name': '', 'last_name': 'Laiboldt', 'fullname': 'Bernard Laiboldt', 'rank': 'Colonel', 'first_name': 'Bernard', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
GA021,CS,"Jackson's Cavalry Division and Reynold’s Arkansas Brigade, Army of Tennessee","[{'middle_name': 'H.', 'last_name': 'Jackson', 'fullname': 'William H. Jackson', 'rank': 'Brigadier General', 'first_name': 'William', 'suffix': ''}, {'middle_name': '', 'last_name': 'Reynolds', 'fullname': 'Daniel Reynolds', 'rank': 'Brigadier General', 'first_name': 'Daniel', 'suffix': ''}]",,,,1,,,,,,1,,,,,,,,,
GA021,US,"2nd and 3rd Cavalry Divisions, Army of the Cumberland","[{'middle_name': 'Judson', 'last_name': 'Kilpatrick', 'fullname': 'H. Judson Kilpatrick', 'rank': 'Brigadier General', 'first_name': 'H.', 'suffix': ''}]",,,,,,,,,,2,,,,,,,,,
GA022,CS,"Hardee and Lee's Corps, Army of Tennessee","[{'middle_name': 'J.', 'last_name': 'Hardee', 'fullname': 'William J. Hardee', 'rank': 'Lieutenant General', 'first_name': 'William', 'suffix': ''}]",,,,,,2,,,,,,,,,,,,,
GA022,US,Military Division of the Mississippi,"[{'middle_name': 'T.', 'last_name': 'Sherman', 'fullname': 'William T. Sherman', 'rank': 'Major General', 'first_name': 'William', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
GA023,CS,"French's Division, Stewart's Corps, Army of Tennessee","[{'middle_name': 'G.', 'last_name': 'French', 'fullname': 'Samuel G. French', 'rank': 'Major General', 'first_name': 'Samuel', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
GA023,US,"Detachments of the 3rd and 4th Divisions, XV Corps, Army of the Tennessee","[{'middle_name': 'M.', 'last_name': 'Corse', 'fullname': 'John M. Corse', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}]",,,,,2,,,,,,,,,,,,,,
GA025,CS,"Wheeler's Cavalry Corps, Department of South Carolina Georgia and Florida; and the 1st Division Georgia Militia","[{'middle_name': '', 'last_name': 'Wheeler', 'fullname': 'Joseph Wheeler', 'rank': 'Major General', 'first_name': 'Joseph', 'suffix': ''}, {'middle_name': 'J.', 'last_name': 'Philips', 'fullname': 'Pleasant J. Philips', 'rank': 'Brigadier General', 'first_name': 'Pleasant', 'suffix': ''}]",,1,,,,,,,,,1,,,,,,,,
GA025,US,"2nd Brigade, 1st Division, XV Army Corps","[{'middle_name': 'C.', 'last_name': 'Walcutt', 'fullname': 'Charles C. Walcutt', 'rank': 'Brigadier General', 'first_name': 'Charles', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,
GA026,CS,"Wheeler's Cavalry Corps, Department of South Carolina, Georgia and Florida","[{'middle_name': '', 'last_name': 'Wheeler', 'fullname': 'Joseph Wheeler', 'rank': 'Major General', 'first_name': 'Joseph', 'suffix': ''}]",,,,,,,,,,,1,,,,,,,,
GA026,US,"3rd Cavalry Division, Military Division of Mississippi","[{'middle_name': 'Judson', 'last_name': 'Kilpatrick', 'fullname': 'H. Judson Kilpatrick', 'rank': 'Brigadier General', 'first_name': 'H.', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
GA027,CS,"Wheeler's Cavalry Corps, Army of Tennessee","[{'middle_name': '', 'last_name': 'Wheeler', 'fullname': 'Joseph Wheeler', 'rank': 'Major General', 'first_name': 'Joseph', 'suffix': ''}]",,,,,,,,,,,1,,,,,,,,
GA027,US,"3rd Cavalry Division, Military Division of Mississippi","[{'middle_name': 'Judson', 'last_name': 'Kilpatrick', 'fullname': 'H. Judson Kilpatrick', 'rank': 'Brigadier General', 'first_name': 'H.', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
GA028,CS,Fort McAllister garrison,"[{'middle_name': 'A.', 'last_name': 'Anderson', 'fullname': 'George A. Anderson', 'rank': 'Major', 'first_name': 'George', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
GA028,US,"2nd Division, XV Army Corps","[{'middle_name': 'B.', 'last_name': 'Hazen', 'fullname': 'William B. Hazen', 'rank': 'Brigadier General', 'first_name': 'William', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
ID001,I,Shoshone Indians,"[{'middle_name': '', 'last_name': 'Hunter', 'fullname': 'Bear Hunter', 'rank': 'Chief', 'first_name': 'Bear', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
ID001,US,District of Utah,"[{'middle_name': 'Edward', 'last_name': 'Connor', 'fullname': 'Patrick Edward Connor', 'rank': 'Colonel', 'first_name': 'Patrick', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
IN001,CS,"Morgan’s Cavalry Division, 1,800","[{'middle_name': 'Hunt', 'last_name': 'Morgan', 'fullname': 'John Hunt Morgan', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}]",1800,,,,,,,,,,,,,,,,,,
IN001,US,"Indiana Legion, 400","[{'middle_name': '', 'last_name': 'Jordan', 'fullname': 'Lewis Jordan', 'rank': 'Brevet Colonel', 'first_name': 'Lewis', 'suffix': ''}]",400,,,,,,,,,,,,,,,,,,
KS001,CS,Quantrill’s Raiders,"[{'middle_name': 'C.', 'last_name': 'Quantrill', 'fullname': 'William C. Quantrill', 'rank': 'Lieutenant Colonel', 'first_name': 'William', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
KS001,US,"None, civilian forces only",[],,,,,,,,,,,,,,,,,,,
KS002,CS,Quantrill’s Raiders,"[{'middle_name': 'C.', 'last_name': 'Quantrill', 'fullname': 'William C. Quantrill', 'rank': 'Lieutenant Colonel', 'first_name': 'William', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
KS002,US,"Fort Baxter garrision: one company of the 2nd Kansas United States Colored Troops, portions of C Company and D Company,3rd Wisconsin Cavalry; Blunt's Escort: Company I, 3rd Wisconsin Cavalry, Company A, 14th Kansas Cavalry","[{'middle_name': 'B.', 'last_name': 'Pond', 'fullname': 'James B. Pond', 'rank': 'Lieutenant', 'first_name': 'James', 'suffix': ''}, {'middle_name': 'G.', 'last_name': 'Blunt', 'fullname': 'James G. Blunt', 'rank': 'Major General', 'first_name': 'James', 'suffix': ''}]",,,3,,,,,,,,,2,,,,,,,
KS003,CS,"Fagan and Marmaduke's Divisions, Army of Missouri, Shelby's Division, Army of Missouri (Little Osage River)","[{'middle_name': '', 'last_name': 'Price', 'fullname': 'Sterling Price', 'rank': 'Major General', 'first_name': 'Sterling', 'suffix': ''}]",,,,,3,,,,,,,,,,,,,,
KS003,US,"The 1st and 4th Brigades, 2nd Provisional Cavalry Division, Army of the Border, 2nd Brigade, 1st Provisional Cavalry Division, Army of the Border (Mound City and Fort Lincoln)","[{'middle_name': '', 'last_name': 'Pleasonton', 'fullname': 'Alfred Pleasonton', 'rank': 'Major General', 'first_name': 'Alfred', 'suffix': ''}]",,,,,,,,,3,,,,,,,,,,
KS004,CS,"Fagan’s and Marmaduke’s Divisions, Army of Missouri","[{'middle_name': 'F.', 'last_name': 'Fagan', 'fullname': 'James F. Fagan', 'rank': 'Major General', 'first_name': 'James', 'suffix': ''}, {'middle_name': 'S.', 'last_name': 'Marmaduke', 'fullname': 'John S. Marmaduke', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}]",,,,,2,,,,,,,,,,,,,,
KS004,US,"2nd Provisional Cavalry Division, Army of the Border","[{'middle_name': '', 'last_name': 'Pleasonton', 'fullname': 'Alfred Pleasonton', 'rank': 'Major General', 'first_name': 'Alfred', 'suffix': ''}]",,,,,,,,,,1,,,,,,,,,
KY001,CS,approximately 800 men commanded by Col. Joel A. Battle,"[{'middle_name': 'A.', 'last_name': 'Battle', 'fullname': 'Joel A. Battle', 'rank': 'Colonel', 'first_name': 'Joel', 'suffix': ''}]",800,,,,,,,,,,,,,,,,,,
KY001,US,Home Guard (approximately 300 men),"[{'middle_name': 'J.', 'last_name': 'Black', 'fullname': 'Isaac J. Black', 'rank': 'Captain', 'first_name': 'Isaac', 'suffix': ''}]",300,,,,,,,,,,,,,,,,,,
KY002,CS,Zollicoffer’s Brigade,"[{'middle_name': '', 'last_name': 'Zollicoffer', 'fullname': 'Felix Zollicoffer', 'rank': 'Brigadier General', 'first_name': 'Felix', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,
KY002,US,Camp Wildcat Garrison and Schoepf’s Brigade,"[{'middle_name': 'F.', 'last_name': 'Schoepf', 'fullname': 'Albin F. Schoepf', 'rank': 'Brigadier General', 'first_name': 'Albin', 'suffix': ''}]",,,,2,,,,,,,,,,,,,,,
KY003,CS,"9 infantry companies, 2 cavalry companies","[{'middle_name': 'S.', 'last_name': 'Williams', 'fullname': 'John S. Williams', 'rank': 'Colonel', 'first_name': 'John', 'suffix': ''}]",,,9,,,,,,,,,2,,,,,,,
KY003,US,Detachments from 12 Ohio and Kentucky units,"[{'middle_name': '', 'last_name': 'Nelson', 'fullname': 'William Nelson', 'rank': 'Brigadier General', 'first_name': 'William', 'suffix': ''}, {'middle_name': 'W.', 'last_name': 'Sill', 'fullname': 'Joshua W. Sill', 'rank': 'Colonel', 'first_name': 'Joshua', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
KY004,CS,"Terry’s Texas Rangers, 7th Texas Cavalry, 1st Arkansas Battalion","[{'middle_name': 'C.', 'last_name': 'Hindman', 'fullname': 'Thomas C. Hindman', 'rank': 'Brigadier General', 'first_name': 'Thomas', 'suffix': ''}]",,,,,,,,1,,,,,,,,,,,
KY004,US,32nd Indiana Volunteer Infantry Regiment,"[{'middle_name': '', 'last_name': 'Willich', 'fullname': 'August Willich', 'rank': 'Colonel', 'first_name': 'August', 'suffix': ''}]",,1,,,,,,,,,,,,,,,,,
KY005,CS,Army of Southwestern Virginia,"[{'middle_name': '', 'last_name': 'Marshall', 'fullname': 'Humphrey Marshall', 'rank': 'Brigadier General', 'first_name': 'Humphrey', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
KY005,US,"18th Brigade, Army of the Ohio","[{'middle_name': '', 'last_name': 'Garfield', 'fullname': 'James Garfield', 'rank': 'Colonel', 'first_name': 'James', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,
KY006,CS,"1st and 2nd Brigades, Crittenden’s Division","[{'middle_name': 'B.', 'last_name': 'Crittenden', 'fullname': 'George B. Crittenden', 'rank': 'Major General', 'first_name': 'George', 'suffix': ''}, {'middle_name': 'K.', 'last_name': 'Zollicoffer', 'fullname': 'Felix K. Zollicoffer', 'rank': 'Brigadier General', 'first_name': 'Felix', 'suffix': ''}]",,,,2,,,,,,,,,,,,,,,
KY006,US,"Brig. Gen. Albin Schoepf’s Brigade, 1st Division, Army of the Ohio","[{'middle_name': 'H.', 'last_name': 'Thomas', 'fullname': 'George H. Thomas', 'rank': 'Brigadier General', 'first_name': 'George', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,
KY007,CS,Army of Kentucky,"[{'middle_name': 'Kirby', 'last_name': 'Smith', 'fullname': 'E. Kirby Smith', 'rank': 'General', 'first_name': 'E.', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
KY007,US,"1st and 2nd Brigades, Army of Kentucky","[{'middle_name': '', 'last_name': 'Nelson', 'fullname': 'William Nelson', 'rank': 'Major General', 'first_name': 'William', 'suffix': ''}]",,,,2,,,,,,,,,,,,,,,
KY008,CS,Army of the Mississippi,"[{'middle_name': 'R.', 'last_name': 'Chalmers', 'fullname': 'James R. Chalmers', 'rank': 'Brigadier General', 'first_name': 'James', 'suffix': ''}, {'middle_name': '', 'last_name': 'Bragg', 'fullname': 'Braxton Bragg', 'rank': 'General', 'first_name': 'Braxton', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
KY008,US,Union garrison,"[{'middle_name': 'L.', 'last_name': 'Dunham', 'fullname': 'Cyrus L. Dunham', 'rank': 'Colonel', 'first_name': 'Cyrus', 'suffix': ''}, {'middle_name': 'T.', 'last_name': 'Wilder', 'fullname': 'John T. Wilder', 'rank': 'Colonel', 'first_name': 'John', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
KY009,CS,Army of the Mississippi,"[{'middle_name': '', 'last_name': 'Bragg', 'fullname': 'Braxton Bragg', 'rank': 'General', 'first_name': 'Braxton', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
KY009,US,Army of the Ohio,"[{'middle_name': 'Carlos', 'last_name': 'Buell', 'fullname': 'Don Carlos Buell', 'rank': 'Major General', 'first_name': 'Don', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
KY010,CS,"3rd, 7th, 8th, and 12th Regiments, Kentucky Cavalry","[{'middle_name': 'Bedford', 'last_name': 'Forrest', 'fullname': 'Nathan Bedford Forrest', 'rank': 'Major General', 'first_name': 'Nathan', 'suffix': ''}]",,,,,,,,4,,,,,,,,,,,
KY010,US,"Union garrison (8th Colored Heavy Artillery, 16th Kentucky Cavalry, and Companies C, H, and K, 122nd Illinois Infantry) and Gunboats: USS Peosta – Tinclad Side Wheel Steamer, USS Paw Paw (Gunboat #31) – Tinclad Center Wheel Steamer","[{'middle_name': 'G.', 'last_name': 'Hicks', 'fullname': 'Stephen G. Hicks', 'rank': 'Colonel', 'first_name': 'Stephen', 'suffix': ''}, {'middle_name': 'W.', 'last_name': 'Shirk', 'fullname': 'James W. Shirk', 'rank': 'Lieutenant Commander', 'first_name': 'James', 'suffix': ''}]",,,3,,,,,1,,,,,,,1,,,,
KY011,CS,Morgan’s Division,"[{'middle_name': 'Hunt', 'last_name': 'Morgan', 'fullname': 'John Hunt Morgan', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
KY011,US,"168th Regiment Ohio Volunteer Infantry, 171st Ohio National Guard, Kentucky Harrison County Home Guards","[{'middle_name': 'G.', 'last_name': 'Burbridge', 'fullname': 'Stephen G. Burbridge', 'rank': 'Brigadier General', 'first_name': 'Stephen', 'suffix': ''}]",,3,,,,,,,,,,,,,,,,,
LA001,CS,Garrisons of Forts Jackson and St. Philip Confederate River Defense Fleet,"[{'middle_name': 'K.', 'last_name': 'Duncan', 'fullname': 'Johnson K. Duncan', 'rank': 'Brigadier General', 'first_name': 'Johnson', 'suffix': ''}, {'middle_name': 'K.', 'last_name': 'Mitchell', 'fullname': 'John K. Mitchell', 'rank': 'Flag Officer', 'first_name': 'John', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
LA001,US,West Gulf Blockading Squadron,"[{'middle_name': 'G.', 'last_name': 'Farragut', 'fullname': 'David G. Farragut', 'rank': 'Flag Officer', 'first_name': 'David', 'suffix': ''}, {'middle_name': 'Dixon', 'last_name': 'Porter', 'fullname': 'David Dixon Porter', 'rank': 'Commodore', 'first_name': 'David', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
LA002,CS,New Orleans garrison,"[{'middle_name': '', 'last_name': 'Lovell', 'fullname': 'Mansfield Lovell', 'rank': 'Major General', 'first_name': 'Mansfield', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
LA002,US,West Gulf Blockading Squadron and the Department of the Gulf,"[{'middle_name': 'G.', 'last_name': 'Farragut', 'fullname': 'David G. Farragut', 'rank': 'Flag Officer', 'first_name': 'David', 'suffix': ''}, {'middle_name': 'F.', 'last_name': 'Butler', 'fullname': 'Benjamin F. Butler', 'rank': 'Major General', 'first_name': 'Benjamin', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
LA003,CS,Breckinridge’s Division; ram CSS Arkansas,"[{'middle_name': 'C.', 'last_name': 'Breckinridge', 'fullname': 'John C. Breckinridge', 'rank': 'Major General', 'first_name': 'John', 'suffix': ''}, {'middle_name': 'K.', 'last_name': 'Stevens', 'fullname': 'Henry K. Stevens', 'rank': 'Lieutenant', 'first_name': 'Henry', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,1,
LA003,US,Baton Rouge Garrison; Division of Flotilla in Western Waters,"[{'middle_name': '', 'last_name': 'Williams', 'fullname': 'Thomas Williams', 'rank': 'Brigadier General', 'first_name': 'Thomas', 'suffix': ''}, {'middle_name': 'D.', 'last_name': 'Porter', 'fullname': 'William D. Porter', 'rank': 'Commander', 'first_name': 'William', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
LA004,CS,Partisan rangers,"[{'middle_name': '', 'last_name': 'Landry', 'fullname': 'Phillippe Landry', 'rank': 'Captain', 'first_name': 'Phillippe', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
LA004,US,West Gulf Blockading Squadron,"[{'middle_name': 'G.', 'last_name': 'Farragut', 'fullname': 'David G. Farragut', 'rank': 'Rear Admiral', 'first_name': 'David', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
LA005,CS,"18th Louisiana Infantry Regiment, Crescent Regiment, Ralston's Battery, 33rd Louisiana Infantry Regiment, Terre Bonne Regiment Louisiana Militia, Semmes's Battery, and 2nd Louisiana Cavalry Regiment","[{'middle_name': '', 'last_name': 'Mouton', 'fullname': 'Alfred Mouton', 'rank': 'Brigadier General', 'first_name': 'Alfred', 'suffix': ''}]",,4,,,,,,1,,,,,2,,,,,,
LA005,US,"Department of the Gulf, Reserve Brigade","[{'middle_name': '', 'last_name': 'Weitzel', 'fullname': 'Godfrey Weitzel', 'rank': 'Brigadier General', 'first_name': 'Godfrey', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
LA006,CS,Army of Western Louisiana,"[{'middle_name': '', 'last_name': 'Taylor', 'fullname': 'Richard Taylor', 'rank': 'Major General', 'first_name': 'Richard', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
LA006,US,"XIX Army Corps, Department of the Gulf and the USS Clifton","[{'middle_name': 'P.', 'last_name': 'Banks', 'fullname': 'Nathaniel P. Banks', 'rank': 'Major General', 'first_name': 'Nathaniel', 'suffix': ''}, {'middle_name': '', 'last_name': 'Crocker', 'fullname': 'Frederick Crocker', 'rank': 'Captain', 'first_name': 'Frederick', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,1,
LA007,CS,Army of Western Louisiana,"[{'middle_name': '', 'last_name': 'Taylor', 'fullname': 'Richard Taylor', 'rank': 'Major General', 'first_name': 'Richard', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
LA007,US,"4th Division, XIX Corps, Department of the Gulf, and Naval Forces in Berwick Bay","[{'middle_name': '', 'last_name': 'Grover', 'fullname': 'Cuvier Grover', 'rank': 'Brigadier General', 'first_name': 'Cuvier', 'suffix': ''}, {'middle_name': '', 'last_name': 'Cooke', 'fullname': 'A.P. Cooke', 'rank': 'Lieutenant Commander', 'first_name': 'A.P.', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
LA008,CS,Army of Western Louisiana,[],,,,,,,1,,,,,,,,,,,,
LA008,US,"XIX Corps, Department of the Gulf","[{'middle_name': 'P.', 'last_name': 'Banks', 'fullname': 'Nathaniel P. Banks', 'rank': 'Major General', 'first_name': 'Nathaniel', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,
LA009,CS,Elements of the Port Hudson Garrison,"[{'middle_name': 'P.', 'last_name': 'Powers', 'fullname': 'Frank P. Powers', 'rank': 'Colonel', 'first_name': 'Frank', 'suffix': ''}, {'middle_name': 'R.', 'last_name': 'Miles', 'fullname': 'William R. Miles', 'rank': 'Colonel', 'first_name': 'William', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
