,Fri. 9 Dec.,"Petersburg, Va. Campaign (Hatcher’s Run III)  ",Sherman’s March to the Sea ,Hood’s Tenn. Campaign, Stoneman’s Raid III,,,,,
,Sat. 10 Dec.,"Petersburg, Va. Campaign ","Sherman’s March to the Sea (Savannah I, Ga.) ",Hood’s Tenn. Campaign, Stoneman's Raid III,,,,,
,Sun. 11 Dec.,"Petersburg, Va. Campaign (Weldon Railroad III)  ",Sherman’s March to the Sea ,Hood’s Tenn. Campaign ,Stoneman’s Raid III,,,,,
,Mon. 12 Dec.,"Petersburg, Va. Campaign ",Sherman’s March to the Sea ,Hood’s Tenn. Campaign ,Stoneman's Raid III,,,,,
,Tues. 13 Dec.,"Petersburg, Va. Campaign ","Sherman’s March to the Sea (Fort McAllister II, Ga.)  ",Hood’s Tenn. Campaign ,Stoneman's Raid III,,,,,
,Wed. 14 Dec.,"Petersburg, Va. Campaign ",Sherman’s March to the Sea ,Hood’s Tenn. Campaign,Stoneman's Raid III,,,,,
,Thurs. 15 Dec.,"Petersburg, Va. Campaign ",Sherman’s March to the Sea ,"Hood’s Tenn. Campaign (Nashville II, Brentwood II)  ",Stoneman's Raid III,,,,,
,Fri. 16 Dec.,"Petersburg, Va. Campaign ",Sherman’s March to the Sea ,Hood’s Tenn. Campaign (Nashville II), Stoneman's Raid III,,,,,
,Sat. 17 Dec.,"Petersburg, Va. Campaign ",Sherman’s March to the Sea ,Stoneman’s Raid III ,Hood’s Tenn. Campaign (Franklin HI),,,,,
,Sun. 18 Dec.,"Petersburg, Va. Campaign ",Sherman’s March to the Sea ,Stoneman’s Raid III ,"Lacey’s Springs, Va.",,,,,
,Mon. 19 Dec.,"Petersburg, Va. Campaign ",Sherman’s March to the Sea ,Stoneman’s Raid III,,,,,,
,Tues. 20 Dec.,"Petersburg, Va. Campaign ","Sherman’s March to the Sea ended (Savannah II, Ga.)  ",Stoneman’s Raid III,,,,,,
,Wed. 21 Dec.,"Petersburg, Va. Campaign ",Stoneman’s Raid III,,,,,,,
,Thurs. 22 Dec.,"Petersburg, Va. Campaign ",Stoneman’s Raid III,,,,,,,
,Fri. 23 Dec.,"Petersburg, Va. Campaign ",Stoneman’s Raid III,,,,,,,
,Sat. 24 Dec.,"Petersburg, Va. Campaign  ","Fort Fisher I, N.C. (Butler’s Expedition)  ","Stoneman’s Raid III  Gordonsville, Va.",,,,,,
,Sun. 25 Dec.,"Petersburg, Va. Campaign ","Fort Fisher I, N.C. ",Stoneman’s Raid III,,,,,,
,Mon. 26 Dec.,"Petersburg, Va. Campaign ",Stoneman’s Raid III,,,,,,,
,Tues. 27 Dec.,"Petersburg, Va. Campaign ",Stoneman’s Raid III,,,,,,,
,Wed. 28 Dec.,"Petersburg, Va. Campaign", Stoneman’s Raid III ,"Egypt, Miss. (Egypt Station)",,,,,,
,Thurs. 29 Dec.,"Petersburg, Va. Campaign ",Stoneman’s Raid III,,,,,,,
,Fri. 30 Dec.,"Petersburg, Va. Campaign ",Stoneman’s Raid III,,,,,,,
,Sat. 31 Dec.,"Petersburg, Va. Campaign ",Stoneman’s Raid III,,,,,,,
1865,Sun. 1 Jan.,"Petersburg, Va. Campaign (Dutch Gap Canal Project)  ","Hardeeville, S.C.  ","Stoneman’s Raid III ended (Saltville II, Va.)",,,,,,
,Mon. 2 Jan.,"Petersburg, Va. Campaign",,,,,,,,
,Tues. 3 Jan.,"Petersburg, Va. Campaign",,,,,,,,
,Wed. 4 Jan.,"Petersburg, Va. Campaign",,,,,,,,
,Thurs. 5 Jan.,"Petersburg, Va. Campaign",,,,,,,,
,Fri. 6 Jan.,"Petersburg, Va. Campaign",,,,,,,,
,Sat. 7 Jan.,"Petersburg, Va. Campaign (Dabney’s Mill I, Hatcher’s Run IV)",,,,,,,,
,Sun. 8 Jan.,"Petersburg, Va. Campaign",,,,,,,,
,Mon. 9 Jan.,"Petersburg, Va. Campaign",,,,,,,,
,Tues. 10 Jan.,"Petersburg, Va. Campaign",,,,,,,,
,Wed. 11 Jan.,"Petersburg, Va. Campaign ","Rosser’s Raid III (Beverly n, W.Va.)",,,,,,,
,Thurs. 12 Jan.,"Petersburg, Va. Campaign  ","Fort Fisher II, N.C. (Terry’s Expedition)",,,,,,,
,Fri. 13 Jan.,"Petersburg, Va. Campaign"," Fort Fisher II, N.C.",,,,,,,
,Sat. 14 Jan.,"Petersburg, Va. Campaign"," Fort Fisher II, N.C.",,,,,,,
,Sun. 15 Jan.,"Petersburg, Va. Campaign"," Fort Fisher II, N.C.",,,,,,,
,Mon. 16 Jan.,"Petersburg, Va. Campaign",,,,,,,,
,Tues. 17 Jan.,"Petersburg, Va. Campaign",,,,,,,,
,Wed. 18 Jan.,"Petersburg, Va. Campaign ","Fort Moultrie II, S.C.",,,,,,,
,Thurs. 19 Jan.,"Petersburg, Va. Campaign ","Fort Anderson I, N.C.",,,,,,,
,Fri. 20 Jan.,"Petersburg, Va. Campaign",,,,,,,,
,Sat. 21 Jan.,"Petersburg, Va. Campaign",,,,,,,,
,Sun. 22 Jan.,"Petersburg, Va. Campaign",,,,,,,,
,Mon. 23 Jan.,"Petersburg, Va. Campaign ","City Point II, Va. (James River HI)",,,,,,,
,Tues. 24 Jan.,"Petersburg, Va. Campaign",,,,,,,,
,Wed. 25 Jan.,"Petersburg, Va. Campaign",,,,,,,,
,Thurs. 26 Jan.,"Petersburg, Va. Campaign",,,,,,,,
,Fri. 27 Jan.,"Petersburg, Va. Campaign",,,,,,,,
,Sat. 28 Jan.,"Petersburg, Va. Campaign",,,,,,,,
,Sun. 29 Jan.,"Petersburg, Va. Campaign","  Rosser’s Raid IV (Moorefield II, W.Va.)",,,,,,,
,Mon. 30 Jan.,"Petersburg, Va. Campaign",,,,,,,,
,Tues. 31 Jan.,"Petersburg, Va. Campaign",,,,,,,,
,Wed. 1 Feb.,"Petersburg, Va. Campaign"," Sister’s Ferry, S.C.",,,,,,,
,Thurs. 2 Feb.,"Petersburg, Va. Campaign ","Salkehatchie River, S.C."," Lawtonville, S.C.",,,,,,
,Fri. 3 Feb.,"Petersburg, Va. Campaign ","Hampton Roads, Va. Peace Conference aboard USS River Queen",,,,,,,
,Sat. 4 Feb.,"Petersburg, Va. Campaign",,,,,,,,
,Sun. 5 Feb.,"Richmond and Petersburg Campaign commenced (Hatchers Run V, Dabney’s Mill II, Armstrong’s Mill, Rowanty Creek, Vaughan Road m, Boydton Plank Road II, Va.) "," Duncanville, S.C. "," Combahee River, S.C.",,,,,,
,Mon. 6 Feb.,"Richmond and Petersburg Campaign (Boydton Plank Road II, Hatcher’s Run V, Va.) ","Barnwell, S.C.  ","Lane’s Bridge, S.C.",,,,,,
,Tues. 7 Feb.,"Richmond and Petersburg Campaign (Boydton Plank Road II, Hatcher’s Run IV, Va.) ","Blackwell, S.C.  ","Edisto River Bridge, S.C.",,,,,,
,Wed. 8 Feb.,Richmond and Petersburg Campaign,,,,,,,,
,Thurs. 9 Feb.,Richmond and Petersburg Campaign,,,,,,,,
,Fri. 10 Feb.,Richmond and Petersburg Campaign,,,,,,,,
,Sat. 11 Feb.,Richmond and Petersburg Campaign ,"Orangeburg, S.C.",,,,,,,
,Sun. 12 Feb.,Richmond and Petersburg Campaign,,,,,,,,
,Mon. 13 Feb.,Richmond and Petersburg Campaign,,,,,,,,
,Tues. 14 Feb.,Richmond and Petersburg Campaign,,,,,,,,
,Wed. 15 Feb.,Richmond and Petersburg Campaign," Congaree River, S.C.",,,,,,,
,Thurs. 16 Feb.,Richmond and Petersburg Campaign,,,,,,,,
,Fri. 17 Feb.,Richmond and Petersburg Campaign ,"Columbia, S.C.",,,,,,,
,Sat. 18 Feb.,Richmond and Petersburg Campaign ,"Charleston III, S.C. (Fort Moultrie III) ","Fort Anderson II, N.C.",,,,,,
,Sun. 19 Feb.,Richmond and Petersburg Campaign ,"Town Creek, N.C.  ","Fort Anderson II, N.C.",,,,,,
,Mon. 20 Feb.,Richmond and Petersburg Campaign,,,,,,,,
,Tues. 21 Feb.,Richmond and Petersburg Campaign,,,,,,,,
,Wed. 22 Feb.,Richmond and Petersburg Campaign ,"Wilmington, N.C.  ","Rocky Mount, S.C.",,,,,,
,Thurs. 23 Feb.,Richmond and Petersburg Campaign,,,,,,,,
,Fri. 24 Feb.,Richmond and Petersburg Campaign,,,,,,,,
,Sat. 25 Feb.,Richmond and Petersburg Campaign," Camden, S.C.",,,,,,,
,Sun. 26 Feb.,Richmond and Petersburg Campaign,,,,,,,,
,Mon. 27 Feb.,Richmond and Petersburg Campaign,,,,,,,,
,Tues. 28 Feb.,Richmond and Petersburg Campaign,,,,,,,,
,Wed. 1 Mar.,Richmond and Petersburg Campaign,,,,,,,,
,Thurs. 2 Mar.,Richmond and Petersburg Campaign ,"Waynesboro HI, Va.  ","Chesterfield, S.C.  ","Thompson’s Creek, S.C.",,,,,
,Fri. 3 Mar.,Richmond and Petersburg Campaign ,"Cheraw, S.C.",,,,,,,
,Sat. 4 Mar.,"Abraham Lincoln and Andrew Johnson inaugurated in Washington, D.C. ",Richmond and Petersburg Campaign ,"Florence, S.C.",,,,,,
,Sun. 5 Mar.,Richmond and Petersburg Campaign,,,,,,,,
,Mon. 6 Mar.,Richmond and Petersburg Campaign,,,,,,,,
,Tues. 7 Mar.,Richmond and Petersburg Campaign,,,,,,,,
,Wed. 8 Mar.,Richmond and Petersburg Campaign ,"Kinston III, N.C. (Wilcox’s Bridge, Wise’s Forks)",,,,,,,
,Thurs. 9 Mar.,Richmond and Petersburg Campaign ,"Kinston III, N.C. (Wilcox’s Bridge, Wise’s Forks)",,,,,,,
,Fri. 10 Mar.,Richmond and Petersburg Campaign," Kinston III, N.C. (Wilcox’s Bridge, Wise’s Forks, Monroe’s Crossroads)",,,,,,,
,Sat. 11 Mar.,Richmond and Petersburg Campaign ,"Fayetteville, N.C.",,,,,,,
,Sun. 12 Mar.,Richmond and Petersburg Campaign,,,,,,,,
,Mon. 13 Mar.,Richmond and Petersburg Campaign,,,,,,,,
,Tues. 14 Mar.,Richmond and Petersburg Campaign,,,,,,,,
,Wed. 15 Mar.,Richmond and Petersburg Campaign,,,,,,,,
,Thurs. 16 Mar.,Richmond and Petersburg Campaign ,"Averasboro, N.C. (Taylor’s Hole Creek, N.C.)",,,,,,,
,Fri. 17 Mar.,Richmond and Petersburg Campaign,,,,,,,,
,Sat. 18 Mar.,Richmond and Petersburg Campaign,,,,,,,,
,Sun. 19 Mar.,Richmond and Petersburg Campaign ,"Bentonville, N.C.",,,,,,,
,Mon. 20 Mar.,Richmond and Petersburg Campaign ,"Bentonville, N.C.  ","Stoneman’s Raid IV (Jonesboro, Tenn.)",,,,,,
,Tues. 21 Mar.,Richmond and Petersburg Campaign ,"Bentonville, N.C.  ",Wilson’s Selma Raid commenced,,,,,,
,Wed. 22 Mar.,Richmond and Petersburg Campaign ,Wilson’s Selma Raid,,,,,,,
,Thurs. 23 Mar.,Richmond and Petersburg Campaign ,Wilson’s Selma Raid,,,,,,,
,Fri. 24 Mar.,Richmond and Petersburg Campaign ,Wilson’s Selma Raid,,,,,,,
,Sat. 25 Mar.,"Richmond and Petersburg Campaign (Fort Stedman, Watkin’s House, Va.)  ","Mobile I, Ala. (Bluff Springs, Fla.)  ","Wilson’s Selma Raid (Houston, Ala.)",,,,,,
,Sun. 26 Mar.,Richmond and Petersburg Campaign ,"Wilson’s Selma Raid (Blackwarrior River, Miss.)",,,,,,,
,Mon. 27 Mar.,Richmond and Petersburg Campaign, Wilson’s Selma Raid,,,,,,,
,Tues. 28 Mar.,Richmond and Petersburg Campaign ,"Wilson’s Selma Raid (Elyton [Birmingham], Ala.)",,,,,,,
,Wed. 29 Mar.,"Richmond and Petersburg Campaign (Quaker Road, Lewis’ Farm, Boydton Plank Road HI, Gravelly Run, Va.) ",Wilson’s Selma Raid,,,,,,,
,Thurs. 30 Mar.,"Richmond and Petersburg Campaign (Hatcher’s Run VI, Boydton Plank Road m. Gravelly Run, Va.) ",Wilson’s Selma Raid,,,,,,,
,Fri. 31 Mar.,"Richmond and Petersburg Campaign (White Oak Road, Boydton Plank Road m, Dinwiddie Court House, Gravelly Run, Va.)  ","Wilson’s Selma Raid (Montevallo, Ala.)",,,,,,,
,Sat. 1 Apr.,"Richmond and Petersburg Campaign (Five Forks, White Oak Road, Va.)  ",Wilson’s Selma Raid,,,,,,,
,Sun. 2 Apr.,"Richmond and Petersburg Campaign (Sutherland’s Station, Fort Gregg, Fort Mahone, Fort Damnation, Southside Railroad II, Va.)  ","Wilson’s Selma Raid (Selma, Ala.)",,,,,,,
,Mon. 3 Apr.,"Richmond and Petersburg Campaign ended (Namozine Church, Willicomack, Va.)  ",Wilson’s Selma Raid,,,,,,,
,Tues. 4 Apr.,Appomattox Campaign ,Wilson’s Selma Raid,,,,,,,
,Wed. 5 Apr.,"Appomattox Campaign (Amelia Springs, Jetersville, Va.)  ",Wilson’s Selma Raid,,,,,,,
,Thurs. 6 Apr.,"Appomattox Campaign (High Bridge, Harper’s Farm, Rice’s Station, Deatonsville, Sayler’s Creek, Va.) ",Wilson’s Selma Raid,,,,,,,
,Fri. 7 Apr.,"Appomattox Campaign (Farmville, High Bridge, Cumberland Church, Va.) ",Wilson’s Selma Raid,,,,,,,
,Sat. 8 Apr.,"Appomattox Campaign (Appomattox Station, Va.) "," Spanish Fort, Ala.  ",Wilson’s Selma Raid,,,,,,
,Sun. 9 Apr.,"Appomattox Court House, Va. (Robert E.  Lee surrendered) ", Wilson’s Selma Raid," Fort Blakely, Ala.",,,,,,
,Wed. 12 Apr.,"Mobile II, Ala.  ","Wilson’s Selma Raid ended (Montgomery, Ala.)",,,,,,,
,Thurs. 13 Apr.,"Raleigh, N.C.",,,,,,,,
,Fri. 14 Apr.,"Assassination of Abraham Lincoln, Ford’s Theatre, Washington, D.C.  ","Fort Sumter IV, S.C.",,,,,,,
,Sat. 15 Apr.,Death of Abraham Lincoln,,,,,,,,
,Sun. 16 Apr.,"West Point, Ga. (Fort Tyler) ","Columbus, Ga.",,,,,,,
,Mon. 17 Apr.,"Durham Station I, N.C. (Greensboro, Joseph E. Johnston armistice)",,,,,,,,
,Thurs. 20 Apr.,"Macon III, Ga.",,,,,,,,
,Wed. 26 Apr.,"Durham Station II, N.C. (Joseph E. Johnston surrendered)",,,,,,,,
,Thurs. 27 Apr.,"Memphis, Tenn. (USS Sultana explosion)",,,,,,,,
,Thurs. 4 May,"Mobile in, Ala. "," Citronville, Ala. (Richard Taylor surrendered)",,,,,,,
,Wed. 10 May,"Irwinville, Ga. (Jefferson F. Davis surrendered) "," Tallahassee, Fla. (Samuel Jones surrendered)",,,,,,,
,Thurs. 11 May,"Chalk Bluff, Ark. (M. Jeff Thompson surrendered)",,,,,,,,
,Fri. 12 May,"Palmito Ranch, Tex. (Brownsville)",,,,,,,,
,Tues. 23 May,"Grand Review of the Army of the Potomac (Meade), Washington, D.C.",,,,,,,,
,Wed. 24 May,"Grand Review of the Military Division of the Mississippi (Sherman), Washington, D.C.",,,,,,,,
,Mon. 29 May,First Amnesty Proclamation to all C.S.A. soldiers except the high command,,,,,,,,
,Fri. 2 June,"Galveston, Tex. (Edmund K. Smith surrendered)",,,,,,,,
,Tues. 6 Nov.,"CSS Shenandoah struck its colors at Liverpool, England",,,,,,,,
,Tues. 24 July,Tennessee readmitted to the Union,,,,,,,,
,Fri. 1 Mar.,Nebraska admitted to the Union,,,,,,,,
,Fri. 30 Mar.,"Alaska Terr, acquired",,,,,,,,
,Sat. 7 Sept.,"Second Amnesty Proclamation, to all C.S.A. brigadier generals",,,,,,,,
,Wed. 10 June,Florida readmitted to the Union,,,,,,,,
,Fri. 2 6 June,Arkansas readmitted to the Union,,,,,,,,
,Sat. 4 July,North Carolina readmitted to the Union,,,,,,,,
,Thurs. 9 July,Louisiana readmitted to the Union,,,,,,,,
,Wed. 15 July,South Carolina readmitted to the Union,,,,,,,,
,Mon. 20 July,Alabama readmitted to the Union,,,,,,,,
,Sat. 25 July,"Wyoming Terr, organized",,,,,,,,
,Fri. 25 Dec.,"Third Amnesty Proclamation, to all remaining C.S.A. high commanders",,,,,,,,
,Wed. 2 6 Jan.,Virginia readmitted to the Union,,,,,,,,
,Wed. 23 Feb.,Mississippi readmitted to the Union,,,,,,,,
,Wed. 30 Mar.,Texas readmitted to the Union,,,,,,,,
,Fri. 15 July,Georgia readmitted to the Union,,,,,,,,
