date,event,superevent,subevent
1864-12-28,Stoneman's Raid III,,
1864-12-28,"Egypt, Miss. (Egypt Station)",,
1864-12-29,"Petersburg, Va. Campaign",,
1864-12-29,Stoneman's Raid III,,
1864-12-30,"Petersburg, Va. Campaign",,
1864-12-30,Stoneman's Raid III,,
1864-12-31,"Petersburg, Va. Campaign",,
1864-12-31,Stoneman's Raid III,,
1865-01-01,"Petersburg, Va. Campaign (Dutch Gap Canal Project)",,
1865-01-01,"Hardeeville, S.C.",,
1865-01-01,"Stoneman's Raid III ended (Saltville II, Va.)",,
1865-01-02,"Petersburg, Va. Campaign",,
1865-01-03,"Petersburg, Va. Campaign",,
1865-01-04,"Petersburg, Va. Campaign",,
1865-01-05,"Petersburg, Va. Campaign",,
1865-01-06,"Petersburg, Va. Campaign",,
1865-01-07,"Petersburg, Va. Campaign (Dabney's Mill I, Hatcher's Run IV)",,
1865-01-08,"Petersburg, Va. Campaign",,
1865-01-09,"Petersburg, Va. Campaign",,
1865-01-10,"Petersburg, Va. Campaign",,
1865-01-11,"Petersburg, Va. Campaign",,
1865-01-11,"Rosser's Raid III (Beverly II, W.Va.)",,
1865-01-12,"Petersburg, Va. Campaign",,
1865-01-12,"Fort Fisher II, N.C. (Terry's Expedition)",,
1865-01-13,"Petersburg, Va. Campaign",,
1865-01-13,"Fort Fisher II, N.C.",,
1865-01-14,"Petersburg, Va. Campaign",,
1865-01-14,"Fort Fisher II, N.C.",,
1865-01-15,"Petersburg, Va. Campaign",,
1865-01-15,"Fort Fisher II, N.C.",,
1865-01-16,"Petersburg, Va. Campaign",,
1865-01-17,"Petersburg, Va. Campaign",,
1865-01-18,"Petersburg, Va. Campaign",,
1865-01-18,"Fort Moultrie II, S.C.",,
1865-01-19,"Petersburg, Va. Campaign",,
1865-01-19,"Fort Anderson I, N.C.",,
1865-01-20,"Petersburg, Va. Campaign",,
1865-01-21,"Petersburg, Va. Campaign",,
1865-01-22,"Petersburg, Va. Campaign",,
1865-01-23,"Petersburg, Va. Campaign",,
1865-01-23,"City Point II, Va. (James River III)",,
1865-01-24,"Petersburg, Va. Campaign",,
1865-01-25,"Petersburg, Va. Campaign",,
1865-01-26,"Petersburg, Va. Campaign",,
1865-01-26,Virginia readmitted to the Union,,
1865-01-27,"Petersburg, Va. Campaign",,
1865-01-28,"Petersburg, Va. Campaign",,
1865-01-29,"Petersburg, Va. Campaign",,
1865-01-29,"Rosser's Raid IV (Moorefield II, W.Va.)",,
1865-01-30,"Petersburg, Va. Campaign",,
1865-01-31,"Petersburg, Va. Campaign",,
1865-02-01,"Petersburg, Va. Campaign",,
1865-02-01,"Sister's Ferry, S.C.",,
1865-02-02,"Petersburg, Va. Campaign",,
1865-02-02,"Salkehatchie River, S.C.",,
1865-02-02,"Lawtonville, S.C.",,
1865-02-03,"Petersburg, Va. Campaign",,
1865-02-03,"Hampton Roads, Va. Peace Conference aboard USS River Queen",,
1865-02-04,"Petersburg, Va. Campaign",,
1865-02-05,"Richmond and Petersburg Campaign commenced (Hatchers Run V, Dabney's Mill II, Armstrong's Mill, Rowanty Creek, Vaughan Road m, Boydton Plank Road II, Va.)",,
1865-02-05,"Duncanville, S.C.",,
1865-02-05,"Combahee River, S.C.",,
1865-02-06,"Richmond and Petersburg Campaign (Boydton Plank Road II, Hatcher's Run V, Va.)",,
1865-02-06,"Barnwell, S.C.",,
1865-02-06,"Lane's Bridge, S.C.",,
1865-02-07,"Richmond and Petersburg Campaign (Boydton Plank Road II, Hatcher's Run IV, Va.)",,
1865-02-07,"Blackwell, S.C.",,
1865-02-07,"Edisto River Bridge, S.C.",,
1865-02-08,Richmond and Petersburg Campaign,,
1865-02-09,Richmond and Petersburg Campaign,,
1865-02-10,Richmond and Petersburg Campaign,,
1865-02-11,Richmond and Petersburg Campaign,,
1865-02-11,"Orangeburg, S.C.",,
1865-02-12,Richmond and Petersburg Campaign,,
1865-02-13,Richmond and Petersburg Campaign,,
1865-02-14,Richmond and Petersburg Campaign,,
1865-02-15,Richmond and Petersburg Campaign,,
1865-02-15,"Congaree River, S.C.",,
1865-02-16,Richmond and Petersburg Campaign,,
1865-02-17,Richmond and Petersburg Campaign,,
1865-02-17,"Columbia, S.C.",,
1865-02-18,Richmond and Petersburg Campaign,,
1865-02-18,"Charleston III, S.C. (Fort Moultrie III)",,
1865-02-18,"Fort Anderson II, N.C.",,
1865-02-19,Richmond and Petersburg Campaign,,
1865-02-19,"Town Creek, N.C.",,
1865-02-19,"Fort Anderson II, N.C.",,
1865-02-20,Richmond and Petersburg Campaign,,
1865-02-21,Richmond and Petersburg Campaign,,
1865-02-22,Richmond and Petersburg Campaign,,
1865-02-22,"Wilmington, N.C.",,
1865-02-22,"Rocky Mount, S.C.",,
1865-02-23,Richmond and Petersburg Campaign,,
1865-02-23,Mississippi readmitted to the Union,,
1865-02-24,Richmond and Petersburg Campaign,,
1865-02-25,Richmond and Petersburg Campaign,,
1865-02-25,"Camden, S.C.",,
1865-02-26,Richmond and Petersburg Campaign,,
1865-02-27,Richmond and Petersburg Campaign,,
1865-02-28,Richmond and Petersburg Campaign,,
1865-03-01,Richmond and Petersburg Campaign,,
1865-03-01,Nebraska admitted to the Union,,
1865-03-02,Richmond and Petersburg Campaign,,
1865-03-02,"Waynesboro III, Va.",,
1865-03-02,"Chesterfield, S.C.",,
1865-03-02,"Thompson's Creek, S.C.",,
1865-03-03,Richmond and Petersburg Campaign,,
1865-03-03,"Cheraw, S.C.",,
1865-03-04,"Abraham Lincoln and Andrew Johnson inaugurated in Washington, D.C.",,
1865-03-04,Richmond and Petersburg Campaign,,
1865-03-04,"Florence, S.C.",,
1865-03-05,Richmond and Petersburg Campaign,,
1865-03-06,Richmond and Petersburg Campaign,,
1865-03-07,Richmond and Petersburg Campaign,,
1865-03-08,Richmond and Petersburg Campaign,,
1865-03-08,"Kinston III, N.C. (Wilcox's Bridge, Wise's Forks)",,
1865-03-09,Richmond and Petersburg Campaign,,
1865-03-09,"Kinston III, N.C. (Wilcox's Bridge, Wise's Forks)",,
1865-03-10,Richmond and Petersburg Campaign,,
1865-03-10,"Kinston III, N.C. (Wilcox's Bridge, Wise's Forks, Monroe's Crossroads)",,
1865-03-11,Richmond and Petersburg Campaign,,
1865-03-11,"Fayetteville, N.C.",,
1865-03-12,Richmond and Petersburg Campaign,,
1865-03-13,Richmond and Petersburg Campaign,,
1865-03-14,Richmond and Petersburg Campaign,,
1865-03-15,Richmond and Petersburg Campaign,,
1865-03-16,Richmond and Petersburg Campaign,,
1865-03-16,"Averasboro, N.C. (Taylor's Hole Creek, N.C.)",,
1865-03-17,Richmond and Petersburg Campaign,,
1865-03-18,Richmond and Petersburg Campaign,,
1865-03-19,Richmond and Petersburg Campaign,,
1865-03-19,"Bentonville, N.C.",,
1865-03-20,Richmond and Petersburg Campaign,,
1865-03-20,"Bentonville, N.C.",,
1865-03-20,"Stoneman's Raid IV (Jonesboro, Tenn.)",,
1865-03-21,Richmond and Petersburg Campaign,,
1865-03-21,"Bentonville, N.C.",,
1865-03-21,Wilson's Selma Raid commenced,,
1865-03-22,Richmond and Petersburg Campaign,,
1865-03-22,Wilson's Selma Raid,,
1865-03-23,Richmond and Petersburg Campaign,,
1865-03-23,Wilson's Selma Raid,,
1865-03-24,Richmond and Petersburg Campaign,,
1865-03-24,Wilson's Selma Raid,,
1865-03-25,"Richmond and Petersburg Campaign (Fort Stedman, Watkin's House, Va.)",,
1865-03-25,"Mobile I, Ala. (Bluff Springs, Fla.)",,
1865-03-25,"Wilson's Selma Raid (Houston, Ala.)",,
1865-03-26,Richmond and Petersburg Campaign,,
1865-03-26,"Wilson's Selma Raid (Blackwarrior River, Miss.)",,
1865-03-27,Richmond and Petersburg Campaign,,
1865-03-27,Wilson's Selma Raid,,
1865-03-28,Richmond and Petersburg Campaign,,
1865-03-28,"Wilson's Selma Raid (Elyton [Birmingham], Ala.)",,
1865-03-29,"Richmond and Petersburg Campaign (Quaker Road, Lewis' Farm, Boydton Plank Road III, Gravelly Run, Va.)",,
1865-03-29,Wilson's Selma Raid,,
1865-03-30,"Richmond and Petersburg Campaign (Hatcher's Run VI, Boydton Plank Road m. Gravelly Run, Va.)",,
1865-03-30,"Alaska Terr, acquired",,
1865-03-30,Texas readmitted to the Union,,
1865-03-30,Wilson's Selma Raid,,
1865-03-31,"Richmond and Petersburg Campaign (White Oak Road, Boydton Plank Road m, Dinwiddie Court House, Gravelly Run, Va.)",,
1865-03-31,"Wilson's Selma Raid (Montevallo, Ala.)",,
1865-04-01,"Richmond and Petersburg Campaign (Five Forks, White Oak Road, Va.)",,
1865-04-01,Wilson's Selma Raid,,
1865-04-02,"Richmond and Petersburg Campaign (Sutherland's Station, Fort Gregg, Fort Mahone, Fort Damnation, Southside Railroad II, Va.)",,
1865-04-02,"Wilson's Selma Raid (Selma, Ala.)",,
1865-04-03,"Richmond and Petersburg Campaign ended (Namozine Church, Willicomack, Va.)",,
1865-04-03,Wilson's Selma Raid,,
1865-04-04,Appomattox Campaign,,
1865-04-04,Wilson's Selma Raid,,
1865-04-05,"Appomattox Campaign (Amelia Springs, Jetersville, Va.)",,
1865-04-05,Wilson's Selma Raid,,
1865-04-06,"Appomattox Campaign (High Bridge, Harper's Farm, Rice's Station, Deatonsville, Sayler's Creek, Va.)",,
1865-04-06,Wilson's Selma Raid,,
1865-04-07,"Appomattox Campaign (Farmville, High Bridge, Cumberland Church, Va.)",,
1865-04-07,Wilson's Selma Raid,,
1865-04-08,"Appomattox Campaign (Appomattox Station, Va.)",,
1865-04-08,"Spanish Fort, Ala.",,
1865-04-08,Wilson's Selma Raid,,
1865-04-09,"Appomattox Court House, Va. (Robert E.  Lee surrendered)",,
1865-04-09,Wilson's Selma Raid,,
1865-04-09,"Fort Blakely, Ala.",,
1865-04-12,"Mobile II, Ala.",,
1865-04-12,"Wilson's Selma Raid ended (Montgomery, Ala.)",,
1865-04-13,"Raleigh, N.C.",,
1865-04-14,"Assassination of Abraham Lincoln, Ford's Theatre, Washington, D.C.",,
1865-04-14,"Fort Sumter IV, S.C.",,
1865-04-15,Death of Abraham Lincoln,,
1865-04-16,"West Point, Ga. (Fort Tyler)",,
1865-04-16,"Columbus, Ga.",,
1865-04-17,"Durham Station I, N.C. (Greensboro, Joseph E. Johnston armistice)",,
1865-04-20,"Macon III, Ga.",,
1865-04-26,"Durham Station II, N.C. (Joseph E. Johnston surrendered)",,
1865-04-27,"Memphis, Tenn. (USS Sultana explosion)",,
1865-05-04,"Mobile in, Ala.",,
1865-05-04,"Citronville, Ala. (Richard Taylor surrendered)",,
1865-05-10,"Irwinville, Ga. (Jefferson F. Davis surrendered)",,
1865-05-10,"Tallahassee, Fla. (Samuel Jones surrendered)",,
1865-05-11,"Chalk Bluff, Ark. (M. Jeff Thompson surrendered)",,
1865-05-12,"Palmito Ranch, Tex. (Brownsville)",,
1865-05-23,"Grand Review of the Army of the Potomac (Meade), Washington, D.C.",,
1865-05-24,"Grand Review of the Military Division of the Mississippi (Sherman), Washington, D.C.",,
1865-05-29,First Amnesty Proclamation to all C.S.A. soldiers except the high command,,
1865-06-02,"Galveston, Tex. (Edmund K. Smith surrendered)",,
1865-06-10,Florida readmitted to the Union,,
1865-06-26,Arkansas readmitted to the Union,,
1865-07-04,North Carolina readmitted to the Union,,
1865-07-09,Louisiana readmitted to the Union,,
1865-07-15,South Carolina readmitted to the Union,,
1865-07-15,Georgia readmitted to the Union,,
1865-07-20,Alabama readmitted to the Union,,
1865-07-24,Tennessee readmitted to the Union,,
1865-07-25,"Wyoming Terr, organized",,
1865-09-07,"Second Amnesty Proclamation, to all C.S.A. brigadier generals",,
1865-11-06,"CSS Shenandoah struck its colors at Liverpool, England",,
1865-12-25,"Third Amnesty Proclamation, to all remaining C.S.A. high commanders",,
